id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
100865,102102,1,Híbrida,Mujer,Referidos,Divorciado,2019,10,high,Híbrida,Hombre,Referidos,1.4699999999999993,1,7,266340,90,86,27,2.2937605447950395,1,8,1490559,50,72,47,2020,0,1224219,20,low,1
101236,102025,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Presencial,Hombre,Portal Web,4.690000000000001,2,2,291411,90,76,21,1.5999999999999996,0,8,1615999,89,80,55,2018,0,1324588,34,high,5
101866,102090,1,Híbrida,Hombre,Linkedin,Soltero,2018,11,high,Presencial,Hombre,Linkedin,3.715,1,7,327254,90,89,28,6.829999999999997,0,4,488000,91,75,18,2017,0,160746,-10,high,-1
100142,102100,1,Híbrida,Mujer,Linkedin,Casado,2017,6,high,Presencial,Mujer,Portal Web,2.8399999999999994,1,5,309121,90,74,27,3.3,0,2,1255429,20,59,29,2013,0,946308,2,low,-4
100750,102068,1,Híbrida,Mujer,Linkedin,Soltero,2016,12,high,Híbrida,Mujer,Referidos,3.9749999999999996,0,4,306936,90,73,27,2.1699999999999995,3,4,895999,41,80,22,2012,0,589063,-5,low,-4
100055,102069,1,Híbrida,Mujer,Portal Web,Divorciado,2016,10,high,Presencial,Mujer,Ferias & Networking,3.25,8,4,310925,90,77,27,4.640000000000004,0,18,1615999,46,73,59,2020,0,1305074,32,low,4
100042,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,2,high,Presencial,Mujer,Portal Web,0.75,1,5,345283,90,73,28,1.5399999999999996,0,4,1615999,72,76,38,2014,1,1270716,10,low,-3
100730,102123,1,Híbrida,Mujer,Portal Web,Viudo,2020,4,high,Presencial,Mujer,Linkedin,2.4700000000000006,1,5,344891,90,73,31,5.5,0,15,1615999,41,65,50,2020,0,1271108,19,low,0
101926,102064,1,Híbrida,Hombre,Referidos,Casado,2014,11,high,Híbrida,Mujer,Referidos,5.785,0,7,345740,90,73,27,2.996691818187332,0,5,1518729,46,76,39,2016,0,1172989,12,low,2
101088,102040,1,Híbrida,Hombre,Portal Web,Soltero,2014,2,high,Híbrida,Mujer,Portal Web,1.165,1,8,425196,90,81,30,2.2359964389166773,1,4,1615999,62,76,42,2018,1,1190803,12,low,4
100285,102025,1,Híbrida,Mujer,Referidos,Viudo,2013,7,high,Presencial,Hombre,Portal Web,2.665,1,11,491270,90,78,31,1.5999999999999996,0,8,1615999,89,80,55,2018,0,1124729,24,high,5
100870,102132,1,Híbrida,Hombre,Referidos,Soltero,2021,11,high,Presencial,Hombre,Linkedin,1.5850000000000004,0,4,248686,90,78,40,4.509999999999998,0,15,1615999,24,79,44,2014,0,1367313,4,low,-7
100839,102119,1,Híbrida,Mujer,Portal Web,Divorciado,2022,1,high,Presencial,Hombre,Portal Web,1.2499999999999996,1,13,261262,90,81,42,2.22,2,11,1615999,37,70,51,2020,1,1354737,9,low,-2
101418,102049,1,Híbrida,Mujer,Linkedin,Casado,2014,9,high,Presencial,Mujer,Portal Web,5.090000000000002,1,4,257412,90,72,35,6.889999999999999,0,8,1615999,18,76,48,2022,0,1358587,13,low,8
101850,102054,1,Híbrida,Hombre,Referidos,Casado,2015,11,high,Híbrida,Mujer,Referidos,5.824999999999999,1,4,285510,90,79,39,1.5007476085778122,1,5,1262979,48,78,31,2016,0,977469,-8,low,1
101593,102016,1,Híbrida,Hombre,Referidos,Soltero,2012,10,high,Híbrida,Mujer,Portal Web,5.670000000000001,1,5,293995,90,76,37,2.5099999999999993,2,6,1615999,39,79,44,2017,0,1322004,7,low,5
100140,102133,1,Híbrida,Hombre,Portal Web,Casado,2022,4,high,Híbrida,Mujer,Portal Web,5.445000000000002,1,13,297717,90,76,47,2.2951271701206677,0,6,1389747,51,74,34,2015,0,1092030,-13,low,-7
101134,102057,1,Híbrida,Hombre,Portal Web,Viudo,2015,4,high,Híbrida,Mujer,Portal Web,3.125,1,7,634098,90,70,42,2.2674080944719956,0,9,1615999,41,73,49,2018,0,981901,7,low,3
100324,102082,1,Híbrida,Hombre,Portal Web,Divorciado,2017,12,high,Híbrida,Mujer,Portal Web,1.6699999999999995,1,7,775708,90,65,46,1.5563463887312068,1,4,1389192,54,73,33,2016,1,613484,-13,low,-1
100620,102112,1,Híbrida,Hombre,Portal Web,Soltero,2021,2,high,Híbrida,Mujer,Portal Web,0.8800000000000001,0,9,701751,90,72,51,1.7526575881663566,0,5,1269319,48,81,34,2016,0,567568,-17,low,-5
100248,102001,1,Híbrida,Hombre,Referidos,Divorciado,2012,1,high,Híbrida,Mujer,Referidos,5.1899999999999995,1,13,698680,90,75,42,2.306725024606683,1,5,1278413,41,78,30,2013,0,579733,-12,low,1
101054,102068,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,5,high,Híbrida,Mujer,Referidos,1.2000000000000002,2,5,735061,90,80,48,2.1699999999999995,3,4,895999,41,80,22,2012,0,160938,-26,low,-3
100338,102052,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Híbrida,Mujer,Portal Web,4.769999999999998,5,4,919539,90,71,47,1.9393066840147286,1,5,1512415,73,81,37,2016,0,592876,-10,low,3
100998,102119,1,Híbrida,Hombre,Portal Web,Casado,2022,2,high,Presencial,Hombre,Portal Web,3.929999999999999,1,19,920680,90,74,57,2.22,2,11,1615999,37,70,51,2020,0,695319,-6,low,-2
101120,102047,1,Híbrida,Mujer,Portal Web,Soltero,2014,11,high,Presencial,Hombre,Linkedin,6.075000000000003,1,8,901270,90,79,50,2.6699999999999995,0,4,742999,13,70,21,2015,1,-158271,-29,low,1
102989,102161,1,Híbrida,Mujer,Linkedin,Soltero,2023,3,high,Híbrida,Hombre,Linkedin,1.105,1,1,102061,90,74,21,4.602114018600868,0,6,1217897,49,74,33,2016,0,1115836,12,low,-7
103343,102140,1,Híbrida,Hombre,Referidos,Soltero,2022,4,high,Presencial,Mujer,Portal Web,3.95,1,1,77856,90,75,19,2.5499999999999994,0,15,1615999,45,69,38,2012,0,1538143,19,low,-10
104103,102021,1,Híbrida,Mujer,Portal Web,Soltero,2013,6,high,Presencial,Hombre,Linkedin,1.045,5,1,124172,90,69,13,2.25,0,8,1615999,46,79,51,2017,1,1491827,38,low,4
103012,102118,1,Híbrida,Mujer,Referidos,Soltero,2020,8,high,Híbrida,Hombre,Referidos,1.7100000000000004,1,2,143012,90,77,21,2.0996460572733118,1,7,1527127,69,70,33,2014,0,1384115,12,low,-6
102957,102044,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Presencial,Hombre,Ferias & Networking,5.149999999999996,1,1,141387,90,72,14,1.5399999999999996,0,14,1615999,55,67,46,2022,0,1474612,32,low,9
103989,102105,1,Híbrida,Hombre,Portal Web,Soltero,2020,7,high,Híbrida,Hombre,Portal Web,1.4249999999999998,2,4,162463,90,64,21,2.660251206485703,0,4,1385937,56,70,40,2018,1,1223474,19,low,-2
103893,102156,1,Híbrida,Mujer,Portal Web,Soltero,2022,8,high,Híbrida,Hombre,Portal Web,2.135,0,2,182100,90,87,25,2.6061566569760615,0,14,1615999,48,78,47,2016,1,1433899,22,low,-6
102514,102171,1,Híbrida,Hombre,Portal Web,Soltero,2023,6,high,Presencial,Hombre,Linkedin,2.2949999999999995,0,4,208134,90,66,28,2.5700000000000007,3,8,1615999,79,69,42,2017,0,1407865,14,low,-6
103692,102126,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,6,high,Híbrida,Hombre,Ferias & Networking,3.505,1,2,206256,90,86,25,3.0902094607195405,0,10,1499289,49,69,46,2018,0,1293033,21,low,-3
103228,102156,1,Híbrida,Hombre,Referidos,Soltero,2022,9,high,Híbrida,Hombre,Referidos,1.3449999999999998,0,4,332716,90,75,33,2.5998200018850635,1,7,1429465,45,77,36,2014,0,1096749,3,low,-8
103524,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,2,high,Presencial,Mujer,Portal Web,0.71,2,5,351497,90,73,28,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1264502,10,low,-3
102708,102123,1,Híbrida,Mujer,Portal Web,Viudo,2020,4,high,Presencial,Mujer,Linkedin,2.4900000000000007,1,5,348568,90,73,31,5.5,0,15,1615999,41,65,50,2020,0,1267431,19,low,0
102239,102064,1,Híbrida,Hombre,Referidos,Casado,2014,11,high,Híbrida,Mujer,Referidos,5.785,0,7,345385,90,73,27,2.996691818187332,0,5,1518729,46,76,39,2016,0,1173344,12,low,2
103319,102129,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,1,high,Presencial,Mujer,Linkedin,1.8249999999999997,2,1,386314,90,66,36,2.0999999999999996,2,2,589999,41,73,23,2019,1,203685,-13,low,-3
103054,102021,1,Híbrida,Mujer,Linkedin,Casado,2012,9,high,Presencial,Hombre,Linkedin,2.335,1,4,407156,90,74,27,2.25,0,8,1615999,46,79,51,2017,0,1208843,24,low,5
102597,102042,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Presencial,Hombre,Ferias & Networking,6.630000000000002,8,10,425198,90,65,28,2.19,2,8,1615999,37,78,56,2018,0,1190801,28,low,6
103454,102090,1,Híbrida,Mujer,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,1.9850000000000003,1,2,867018,90,75,37,6.829999999999997,0,4,488000,91,75,18,2017,0,-379018,-19,high,-1
102889,102025,1,Híbrida,Mujer,Referidos,Viudo,2013,7,high,Presencial,Hombre,Portal Web,2.7100000000000004,1,11,485489,90,78,31,1.5999999999999996,0,8,1615999,89,80,55,2018,0,1130510,24,high,5
103857,102045,1,Híbrida,Mujer,Linkedin,Soltero,2015,7,high,Híbrida,Hombre,Linkedin,1.54,1,4,256642,90,81,37,4.091629996990191,2,7,1595768,59,76,43,2014,0,1339126,6,low,-1
103361,102049,1,Híbrida,Mujer,Linkedin,Casado,2014,9,high,Presencial,Mujer,Portal Web,5.085,1,4,254243,90,72,35,6.889999999999999,0,8,1615999,18,76,48,2022,0,1361756,13,low,8
103395,102042,1,Híbrida,Mujer,Ferias & Networking,Casado,2014,5,high,Presencial,Hombre,Ferias & Networking,2.6699999999999995,1,7,374624,90,64,36,2.19,2,8,1615999,37,78,56,2018,0,1241375,20,low,4
102851,102042,1,Híbrida,Mujer,Portal Web,Casado,2013,5,high,Presencial,Hombre,Ferias & Networking,6.465000000000002,1,13,265522,90,73,35,2.19,2,8,1615999,37,78,56,2018,0,1350477,21,low,5
104162,102119,1,Híbrida,Mujer,Portal Web,Soltero,2021,3,high,Presencial,Hombre,Portal Web,4.6599999999999975,0,5,461479,90,74,45,2.22,2,11,1615999,37,70,51,2020,0,1154520,6,low,-1
103125,102159,1,Híbrida,Mujer,Linkedin,Viudo,2023,4,high,Híbrida,Hombre,Referidos,2.335,1,10,294705,90,70,48,0.9800000000000002,2,14,807999,89,85,44,2021,1,513294,-4,high,-2
103202,102016,1,Híbrida,Hombre,Referidos,Soltero,2012,10,high,Híbrida,Mujer,Portal Web,5.644999999999997,2,5,301384,90,76,37,2.5099999999999993,2,6,1615999,39,79,44,2017,1,1314615,7,low,5
103473,102143,1,Híbrida,Hombre,Portal Web,Viudo,2023,3,high,Híbrida,Mujer,Portal Web,1.5350000000000006,5,10,635064,90,75,50,2.25769203176363,0,6,1223172,59,76,29,2014,0,588108,-21,low,-9
104088,102120,1,Híbrida,Mujer,Portal Web,Divorciado,2022,4,high,Presencial,Hombre,Ferias & Networking,3.2699999999999996,0,13,657510,90,64,50,6.479999999999999,2,8,1615999,79,70,46,2022,0,958489,-4,low,0
104022,102110,1,Híbrida,Hombre,Portal Web,Viudo,2019,6,high,Híbrida,Hombre,Portal Web,2.425,5,7,660549,90,72,48,2.4589722788753465,1,8,1447755,65,80,31,2015,1,787206,-17,low,-4
102387,102073,1,Híbrida,Hombre,Referidos,Viudo,2015,4,high,Híbrida,Hombre,Referidos,0.8399999999999996,1,7,676398,90,82,44,3.61761672998339,1,7,1265282,66,73,35,2018,0,588884,-9,low,3
102524,102001,1,Híbrida,Hombre,Referidos,Divorciado,2012,1,high,Híbrida,Hombre,Referidos,5.175,1,13,696350,90,75,42,2.358330425813544,1,6,1417821,57,72,40,2016,0,721471,-2,low,4
102672,102139,1,Híbrida,Hombre,Portal Web,Casado,2023,3,high,Híbrida,Hombre,Portal Web,6.389999999999996,7,4,740155,90,67,55,2.1081751178546964,1,6,1512415,71,80,37,2017,0,772260,-18,low,-6
103321,102114,1,Híbrida,Mujer,Linkedin,Viudo,2018,9,high,Híbrida,Hombre,Linkedin,6.405000000000002,12,7,919363,90,74,50,3.1852172914635073,3,8,1508945,73,78,34,2017,0,589582,-16,low,-1
103804,102119,1,Híbrida,Hombre,Portal Web,Casado,2022,2,high,Presencial,Hombre,Portal Web,3.965,1,19,919874,90,74,57,2.22,2,11,1615999,37,70,51,2020,1,696125,-6,low,-2
103537,102129,1,Híbrida,Hombre,Portal Web,Viudo,2020,5,high,Presencial,Mujer,Linkedin,2.7600000000000007,1,4,898018,90,68,57,2.0999999999999996,2,2,589999,41,73,23,2019,0,-308019,-34,low,-1
100364,102040,1,Híbrida,Hombre,Portal Web,Soltero,2012,8,high,Híbrida,Mujer,Portal Web,2.0049999999999994,5,1,118012,89,72,10,5.813147359435801,1,6,1387603,76,73,33,2015,0,1269591,23,low,3
100610,102069,1,Híbrida,Hombre,Linkedin,Soltero,2014,11,high,Presencial,Mujer,Ferias & Networking,2.1850000000000005,1,2,147812,89,81,16,4.640000000000004,0,18,1615999,46,73,59,2020,1,1468187,43,low,6
100049,102027,1,Híbrida,Hombre,Portal Web,Soltero,2013,6,high,Presencial,Mujer,Linkedin,2.0599999999999996,1,1,142895,89,62,14,3.2700000000000005,0,8,1306939,79,79,31,2014,0,1164044,17,low,1
100596,102124,1,Híbrida,Mujer,Referidos,Casado,2019,7,high,Presencial,Mujer,Linkedin,0.9850000000000003,1,1,181845,89,66,23,2.84,2,4,946999,89,70,23,2012,0,765154,0,high,-7
101501,102084,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,7,high,Híbrida,Mujer,Ferias & Networking,1.5300000000000002,1,2,180818,89,74,19,2.5776125605660605,0,8,1506438,46,70,44,2019,0,1325620,25,low,3
100403,102049,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,3,high,Presencial,Mujer,Portal Web,1.6699999999999995,1,4,186063,89,83,16,6.889999999999999,0,8,1615999,18,76,48,2022,0,1429936,32,low,9
100999,102156,1,Híbrida,Hombre,Referidos,Soltero,2022,10,high,Híbrida,Mujer,Referidos,1.3399999999999994,0,4,330628,89,75,33,2.192555274253244,1,7,1295831,52,78,38,2017,0,965203,5,low,-5
100684,102080,1,Híbrida,Hombre,Portal Web,Casado,2016,8,high,Híbrida,Mujer,Portal Web,5.205000000000002,2,1,325873,89,79,27,2.47112618451485,0,8,1429507,57,72,35,2014,1,1103634,8,low,-2
101130,102111,1,Híbrida,Hombre,Ferias & Networking,Soltero,2019,7,high,Híbrida,Mujer,Ferias & Networking,3.17,1,1,371047,89,67,31,2.290516462400681,1,5,1369728,47,75,37,2019,1,998681,6,low,0
100117,102044,1,Híbrida,Mujer,Linkedin,Soltero,2013,8,high,Presencial,Hombre,Ferias & Networking,2.3050000000000006,1,5,385656,89,60,28,1.5399999999999996,0,14,1615999,55,67,46,2022,0,1230343,18,low,9
100810,102021,1,Híbrida,Mujer,Linkedin,Casado,2012,9,high,Presencial,Hombre,Linkedin,2.3500000000000005,1,4,404582,89,74,28,2.25,0,8,1615999,46,79,51,2017,0,1211417,23,low,5
101940,102042,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Presencial,Hombre,Ferias & Networking,6.670000000000001,7,10,432492,89,65,28,2.19,2,8,1615999,37,78,56,2018,0,1183507,28,low,6
101617,102067,1,Híbrida,Hombre,Linkedin,Soltero,2014,9,high,Presencial,Mujer,Portal Web,3.92,2,4,825544,89,73,31,0.9200000000000008,0,4,1615999,89,70,45,2019,1,790455,14,high,5
101309,102090,1,Híbrida,Mujer,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,2.0,1,2,864639,89,75,37,6.829999999999997,0,4,488000,91,75,18,2017,1,-376639,-19,high,-1
101560,102113,1,Híbrida,Hombre,Linkedin,Soltero,2018,5,high,Presencial,Hombre,Portal Web,5.015,5,2,469101,89,69,36,2.959999999999999,2,6,1152409,45,74,26,2012,0,683308,-10,low,-6
101782,102056,1,Híbrida,Mujer,Portal Web,Casado,2013,11,high,Presencial,Hombre,Ferias & Networking,2.5,4,7,910296,89,73,34,5.24,0,15,1615999,69,62,64,2022,1,705703,30,low,9
100922,102133,1,Híbrida,Hombre,Portal Web,Soltero,2020,1,high,Híbrida,Hombre,Portal Web,3.5900000000000025,2,13,255756,89,65,40,3.8417732519587817,2,4,1141469,74,69,31,2018,0,885713,-9,low,-2
101255,102099,1,Híbrida,Hombre,Portal Web,Divorciado,2017,2,high,Presencial,Hombre,Portal Web,4.130000000000001,5,2,265911,89,65,39,1.71,0,11,1615999,75,79,50,2020,0,1350088,11,low,3
101939,102020,1,Híbrida,Hombre,Referidos,Casado,2012,5,high,Híbrida,Hombre,Referidos,1.2649999999999997,0,10,422093,89,70,35,2.1644480071100762,1,6,910270,56,74,30,2018,0,488177,-5,low,6
101848,102119,1,Híbrida,Mujer,Portal Web,Soltero,2021,3,high,Presencial,Hombre,Portal Web,4.675000000000001,1,5,459274,89,74,45,2.22,2,11,1615999,37,70,51,2020,1,1156725,6,low,-1
101757,102112,1,Híbrida,Hombre,Referidos,Divorciado,2021,2,high,Híbrida,Hombre,Referidos,1.3499999999999996,1,4,311993,89,76,46,2.7276631441376002,2,7,1467499,49,73,37,2015,0,1155506,-9,low,-6
100046,102103,1,Híbrida,Mujer,Linkedin,Divorciado,2019,6,high,Presencial,Hombre,Portal Web,4.5200000000000005,1,15,299129,89,66,44,1.6899999999999995,5,2,1615999,89,73,44,2013,1,1316870,0,high,-6
100381,102034,1,Híbrida,Hombre,Linkedin,Casado,2012,1,high,Presencial,Hombre,Linkedin,2.02,5,4,299497,89,80,37,7.840000000000002,6,4,1564489,89,70,34,2012,0,1264992,-3,high,0
102159,102120,2,Híbrida,Hombre,Referidos,Soltero,2022,8,high,Presencial,Hombre,Ferias & Networking,0.98,1,13,808000,89,86,44,6.479999999999999,2,8,1615999,79,70,46,2022,1,807999,2,low,0
101430,102120,1,Híbrida,Mujer,Portal Web,Divorciado,2022,4,high,Presencial,Hombre,Ferias & Networking,3.2650000000000006,1,13,660102,89,64,50,6.479999999999999,2,8,1615999,79,70,46,2022,1,955897,-4,low,0
100840,102110,1,Híbrida,Hombre,Portal Web,Viudo,2019,6,high,Híbrida,Hombre,Portal Web,2.4150000000000005,5,7,657263,89,72,48,2.4589722788753465,1,8,1447755,65,80,31,2015,1,790492,-17,low,-4
100925,102084,1,Híbrida,Hombre,Linkedin,Divorciado,2018,10,high,Híbrida,Hombre,Linkedin,2.269999999999999,10,15,679779,89,80,47,3.8868342896684256,1,3,1068128,49,74,30,2018,1,388349,-17,low,0
101154,102064,1,Híbrida,Hombre,Ferias & Networking,Viudo,2017,4,high,Híbrida,Hombre,Ferias & Networking,4.769999999999998,1,9,779531,89,73,45,1.9609843009235144,1,6,1436038,60,76,37,2016,0,656507,-8,low,-1
101458,102079,1,Híbrida,Mujer,Portal Web,Casado,2016,4,high,Híbrida,Hombre,Portal Web,2.3299999999999996,1,15,821808,89,70,44,2.0675705328697616,0,6,1615999,67,74,45,2020,0,794191,1,low,4
100724,102031,1,Híbrida,Mujer,Portal Web,Viudo,2013,1,high,Presencial,Hombre,Portal Web,4.419999999999998,8,10,774599,89,73,44,2.950000000000001,2,8,1609999,75,86,30,2017,1,835400,-14,low,4
101065,102139,1,Híbrida,Hombre,Portal Web,Casado,2023,3,high,Híbrida,Hombre,Portal Web,6.399999999999997,7,4,735919,89,67,55,2.1081751178546964,1,6,1512415,71,80,37,2017,0,776496,-18,low,-6
101525,102068,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2017,2,high,Híbrida,Mujer,Referidos,3.04,1,18,734210,89,71,49,2.1699999999999995,3,4,895999,41,80,22,2012,1,161789,-27,low,-5
102894,102082,1,Híbrida,Mujer,Referidos,Soltero,2016,8,high,Híbrida,Mujer,Referidos,1.4049999999999998,1,1,83588,89,89,14,3.170088406239598,0,6,1495955,57,74,40,2017,0,1412367,26,low,1
102379,102015,1,Híbrida,Mujer,Referidos,Casado,2012,9,high,Presencial,Mujer,Referidos,5.935000000000001,2,1,99663,89,80,10,6.180000000000002,0,10,1358449,73,81,32,2014,0,1258786,22,low,2
104137,102107,1,Híbrida,Hombre,Portal Web,Soltero,2020,12,high,Presencial,Mujer,Linkedin,1.9200000000000004,2,1,144752,89,80,21,2.4000000000000004,0,8,1615999,46,78,62,2022,1,1471247,41,low,2
102972,102027,1,Híbrida,Hombre,Referidos,Soltero,2013,6,high,Presencial,Mujer,Linkedin,2.1050000000000004,1,1,148178,89,62,14,3.2700000000000005,0,8,1306939,79,79,31,2014,0,1158761,17,low,1
103195,102083,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Híbrida,Mujer,Referidos,1.0849999999999995,2,4,163871,89,73,19,2.0703920775576385,0,6,1398667,60,69,35,2016,0,1234796,16,low,-1
103722,102153,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Mujer,Portal Web,2.3699999999999997,1,1,205076,89,73,27,2.3828609768211324,0,11,1615999,46,75,48,2018,0,1410923,21,low,-3
103020,102141,1,Híbrida,Hombre,Referidos,Casado,2022,6,high,Presencial,Mujer,Linkedin,1.58,1,2,245041,89,73,28,1.8799999999999994,0,2,1100899,63,69,31,2018,1,855858,3,low,-4
