id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
101134,102057,1,Híbrida,3.125,1,Hombre,Portal Web,7,634099,91.0,70,Viudo,42,2015,4,high,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,-1.155,3,-2,981901,2796,0,17,0
100324,102082,1,Híbrida,1.67,2,Hombre,Portal Web,7,775708,91.0,65,Divorciado,46,2017,12,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.83,0,0,840292,232,0,-10,1
100620,102112,1,Híbrida,0.88,0,Hombre,Portal Web,10,701751,91.0,72,Soltero,51,2021,2,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,1.3900000000000001,7,-9,-9751,-240,1,-25,0
100248,102001,1,Híbrida,5.19,1,Hombre,Referidos,13,698680,91.0,75,Divorciado,42,2012,1,high,102018,Presencial,1.58,1,Mujer,Linkedin,8,1616000,81.0,76,Casado,51,2023,2,high,-3.6100000000000003,0,-5,917320,4056,0,9,0
101054,102068,1,Híbrida,1.2,3,Hombre,Ferias & Networking,6,735061,91.0,80,Casado,48,2015,5,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.97,0,-2,160939,-1003,1,-25,0
100338,102052,1,Híbrida,4.77,5,Hombre,Portal Web,5,919540,91.0,71,Casado,47,2013,2,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,-0.3199999999999994,-5,0,-278540,-317,1,-30,0
100998,102119,1,Híbrida,3.93,1,Hombre,Portal Web,20,920681,91.0,74,Casado,57,2022,2,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-1.71,1,-8,695319,-385,1,-5,0
101120,102047,1,Híbrida,6.075,1,Mujer,Portal Web,9,901271,91.0,79,Soltero,50,2014,11,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-3.4050000000000002,0,-5,-158271,383,0,-28,1
102989,102161,1,Híbrida,1.105,1,Mujer,Linkedin,2,102061,91.0,74,Soltero,21,2023,3,high,102039,Presencial,3.93,5,Mujer,Portal Web,4,1409960,85.0,77,Casado,36,2016,10,high,2.825,4,2,1307899,-2333,1,15,0
103343,102140,1,Híbrida,3.95,1,Hombre,Referidos,1,77856,91.0,75,Soltero,19,2022,4,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,-1.4000000000000004,-1,15,1538144,-3723,1,20,0
104103,102021,1,Híbrida,1.045,6,Mujer,Portal Web,1,124172,91.0,69,Soltero,13,2013,6,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,1.205,-5,7,1491828,1381,0,39,1
103012,102118,1,Híbrida,1.71,1,Mujer,Referidos,3,143012,91.0,77,Soltero,21,2020,8,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,3.05,16,1,1472988,1110,0,18,0
102957,102044,1,Híbrida,5.15,2,Hombre,Portal Web,2,141388,91.0,72,Casado,14,2013,2,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-3.6100000000000003,-1,12,1474612,3689,0,33,0
103989,102105,1,Híbrida,1.425,3,Hombre,Portal Web,4,162463,91.0,64,Soltero,22,2020,7,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,0.6449999999999998,-3,4,1453537,-1197,1,23,1
103893,102156,1,Híbrida,2.135,0,Mujer,Portal Web,3,182100,91.0,87,Soltero,26,2022,8,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.0950000000000006,2,19,1433900,474,0,37,1
102514,102171,1,Híbrida,2.295,0,Hombre,Portal Web,5,208134,91.0,66,Soltero,29,2023,6,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,0.2749999999999999,4,3,1407866,-2090,1,14,0
103692,102126,1,Híbrida,3.505,2,Hombre,Ferias & Networking,3,206256,91.0,86,Soltero,26,2021,6,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-1.005,-1,-1,842744,-152,1,8,0
103228,102156,1,Híbrida,1.345,0,Hombre,Referidos,5,332717,91.0,75,Soltero,33,2022,9,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.8850000000000007,2,17,1283283,444,0,30,0
103524,102091,1,Híbrida,0.71,3,Mujer,Portal Web,6,351497,91.0,73,Soltero,29,2017,2,high,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,0.8300000000000001,-2,-2,1264503,-788,1,10,0
102708,102123,1,Híbrida,2.49,1,Mujer,Portal Web,6,348568,91.0,73,Viudo,32,2020,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.01,0,10,1267432,511,0,19,0
102239,102064,1,Híbrida,5.785,0,Hombre,Referidos,8,345385,91.0,73,Casado,27,2014,11,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.445,0,-2,1270615,1177,0,16,0
103319,102129,1,Híbrida,1.825,3,Hombre,Ferias & Networking,2,386314,91.0,66,Soltero,36,2022,1,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.27500000000000013,-1,1,203686,-736,1,-12,1
103054,102021,1,Híbrida,2.335,2,Mujer,Linkedin,4,407156,91.0,74,Casado,27,2012,9,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-0.08499999999999996,-1,4,1208844,1639,0,25,0
102597,102042,1,Híbrida,6.63,9,Hombre,Linkedin,11,425198,91.0,65,Casado,28,2012,9,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.4399999999999995,-7,-3,1190802,2117,0,29,0
103454,102090,1,Híbrida,1.985,1,Mujer,Linkedin,3,867018,91.0,75,Casado,37,2018,12,high,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,4.845,-1,1,-379018,-676,1,-18,0
102889,102025,1,Híbrida,2.71,2,Mujer,Referidos,12,485490,91.0,78,Viudo,32,2013,7,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-1.1099999999999999,-2,-3,1130510,1729,0,24,0
103857,102045,1,Híbrida,1.54,1,Mujer,Linkedin,5,256642,91.0,81,Soltero,37,2015,7,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,1.65,2,6,1359358,2979,0,16,0
103361,102049,1,Híbrida,5.085,2,Mujer,Linkedin,5,254243,91.0,72,Casado,35,2014,9,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,1.8049999999999997,-2,4,1361757,3107,0,14,0
103395,102042,1,Híbrida,2.67,2,Mujer,Ferias & Networking,8,374624,91.0,64,Casado,36,2014,5,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-0.48,0,0,1241376,1509,0,21,0
102851,102042,1,Híbrida,6.465,1,Mujer,Portal Web,13,265523,91.0,73,Casado,35,2013,5,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.275,1,-5,1350477,1857,0,22,0
104162,102119,1,Híbrida,4.66,0,Mujer,Portal Web,6,461479,91.0,74,Soltero,45,2021,3,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-2.44,2,6,1154521,-72,1,7,0
103125,102159,1,Híbrida,2.335,2,Mujer,Linkedin,11,294705,91.0,70,Viudo,48,2023,4,high,102120,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,-1.355,0,3,513295,-249,1,-4,1
103202,102016,1,Híbrida,5.645,3,Hombre,Referidos,6,301384,91.0,76,Soltero,37,2012,10,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,-3.135,-1,0,1314616,1778,0,7,1
103473,102143,1,Híbrida,1.535,6,Hombre,Portal Web,11,635064,91.0,75,Viudo,50,2023,3,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-0.46499999999999986,-4,-9,-45064,-422,1,-25,0
104088,102120,1,Híbrida,3.27,0,Mujer,Portal Web,13,657510,91.0,64,Divorciado,50,2022,4,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.2100000000000004,2,-4,958490,476,0,-3,0
104022,102110,1,Híbrida,2.425,5,Hombre,Portal Web,7,660549,91.0,72,Viudo,48,2019,6,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-0.8249999999999997,0,-5,337451,-921,1,-19,1
102387,102073,1,Híbrida,0.84,1,Hombre,Referidos,8,676398,91.0,82,Viudo,44,2015,4,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,1.1400000000000001,1,3,630542,1541,0,-7,0
102524,102001,1,Híbrida,5.175,1,Hombre,Referidos,13,696350,91.0,75,Divorciado,42,2012,1,high,102018,Presencial,1.58,1,Mujer,Linkedin,8,1616000,81.0,76,Casado,51,2023,2,high,-3.5949999999999998,0,-5,919650,4056,0,9,0
102672,102139,1,Híbrida,6.39,7,Hombre,Portal Web,5,740155,91.0,67,Casado,55,2023,3,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,0.09000000000000075,-6,0,-150155,-628,1,-30,0
103321,102114,1,Híbrida,6.405,12,Mujer,Linkedin,7,919363,91.0,74,Viudo,50,2018,9,high,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-4.965,-11,-2,696637,986,0,-3,0
103804,102119,1,Híbrida,3.965,1,Hombre,Portal Web,20,919874,91.0,74,Casado,57,2022,2,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-1.7449999999999997,1,-8,696126,-385,1,-5,1
103537,102129,1,Híbrida,2.76,2,Hombre,Portal Web,4,898019,91.0,68,Viudo,57,2020,5,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-0.6599999999999997,0,-1,-308019,-115,1,-33,0
100364,102040,1,Híbrida,2.005,6,Hombre,Portal Web,2,118012,90.0,72,Soltero,11,2012,8,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.205,-5,13,1497988,1421,0,34,0
100610,102069,1,Híbrida,2.185,1,Hombre,Linkedin,3,147812,90.0,81,Soltero,16,2014,11,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.4549999999999996,0,16,1468188,2543,0,44,1
100049,102027,1,Híbrida,2.06,1,Hombre,Portal Web,2,142895,90.0,62,Soltero,14,2013,6,high,102065,Presencial,3.27,1,Mujer,Linkedin,8,1306940,80.0,80,Casado,32,2014,2,high,1.21,0,6,1164045,247,0,18,0
100596,102124,1,Híbrida,0.985,1,Mujer,Referidos,2,181845,90.0,66,Casado,23,2019,7,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.855,1,2,765155,-2444,1,1,0
101501,102084,1,Híbrida,1.53,2,Hombre,Ferias & Networking,3,180818,90.0,74,Soltero,19,2016,7,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,1.09,1,11,1435182,2562,0,31,0
100403,102049,1,Híbrida,1.67,1,Hombre,Ferias & Networking,4,186063,90.0,83,Casado,16,2013,3,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,5.22,-1,5,1429937,3651,0,33,0
100999,102156,1,Híbrida,1.34,0,Hombre,Referidos,5,330628,90.0,75,Soltero,33,2022,10,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.8900000000000006,2,17,1285372,441,0,30,0
100684,102080,1,Híbrida,5.205,3,Hombre,Portal Web,2,325874,90.0,79,Casado,27,2016,8,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-3.2750000000000004,-3,16,1290126,13,0,20,1
101130,102111,1,Híbrida,3.17,1,Hombre,Ferias & Networking,2,371048,90.0,67,Soltero,32,2019,7,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-1.13,0,13,1244952,659,0,18,1
100117,102044,1,Híbrida,2.305,1,Mujer,Linkedin,6,385656,90.0,61,Soltero,28,2013,8,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-0.7650000000000001,0,8,1230344,3506,0,19,0
100810,102021,1,Híbrida,2.35,2,Mujer,Linkedin,4,404582,90.0,74,Casado,28,2012,9,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-0.10000000000000009,-1,4,1211418,1639,0,24,0
101940,102042,1,Híbrida,6.67,8,Hombre,Linkedin,11,432492,90.0,65,Casado,29,2012,9,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.48,-6,-3,1183508,2119,0,28,0
101617,102067,1,Híbrida,3.92,3,Hombre,Linkedin,5,825544,90.0,73,Soltero,32,2014,9,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-3.0,-2,0,790456,2188,0,14,1
101309,102090,1,Híbrida,2.0,1,Mujer,Linkedin,3,864639,90.0,75,Casado,37,2018,12,high,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,4.83,-1,1,-376639,-676,1,-18,1
101560,102113,1,Híbrida,5.015,5,Hombre,Linkedin,3,469101,90.0,69,Soltero,36,2018,5,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-2.0549999999999997,-3,3,683309,-2302,1,-9,0
101782,102056,1,Híbrida,2.5,4,Mujer,Portal Web,7,910297,90.0,73,Casado,34,2013,11,high,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,2.74,-3,9,705703,3411,0,31,1
100922,102133,1,Híbrida,3.59,3,Hombre,Portal Web,13,255757,90.0,65,Soltero,41,2020,1,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.98,-1,-9,999673,-696,1,-6,0
101255,102099,1,Híbrida,4.13,6,Hombre,Portal Web,3,265912,90.0,65,Divorciado,39,2017,2,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-2.42,-6,8,1350088,1705,0,12,0
101939,102020,1,Híbrida,1.265,0,Hombre,Referidos,11,422093,90.0,70,Casado,35,2012,5,high,102134,Presencial,6.63,1,Mujer,Linkedin,11,1203920,90.0,78,Casado,35,2018,12,high,5.365,1,0,781827,2391,0,0,0
