id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
103893,102156.0,1,Híbrida,2.135,0,Mujer,Portal Web,3,182100,91.0,87,Soltero,1,26,2022,8,high
102514,102171.0,1,Híbrida,2.295,0,Hombre,Portal Web,5,208134,91.0,66,Soltero,0,29,2023,6,high
103692,102126.0,1,Híbrida,3.505,2,Hombre,Ferias & Networking,3,206256,91.0,86,Soltero,0,26,2021,6,high
103228,102156.0,1,Híbrida,1.345,0,Hombre,Referidos,5,332717,91.0,75,Soltero,0,33,2022,9,high
103524,102091.0,1,Híbrida,0.71,3,Mujer,Portal Web,6,351497,91.0,73,Soltero,0,29,2017,2,high
102708,102123.0,1,Híbrida,2.49,1,Mujer,Portal Web,6,348568,91.0,73,Viudo,0,32,2020,4,high
102239,102064.0,1,Híbrida,5.785,0,Hombre,Referidos,8,345385,91.0,73,Casado,0,27,2014,11,high
103319,102129.0,1,Híbrida,1.825,3,Hombre,Ferias & Networking,2,386314,91.0,66,Soltero,1,36,2022,1,high
103054,102021.0,1,Híbrida,2.335,2,Mujer,Linkedin,4,407156,91.0,74,Casado,0,27,2012,9,high
102597,102042.0,1,Híbrida,6.63,9,Hombre,Linkedin,11,425198,91.0,65,Casado,0,28,2012,9,high
103454,102090.0,1,Híbrida,1.985,1,Mujer,Linkedin,3,867018,91.0,75,Casado,0,37,2018,12,high
102889,102025.0,1,Híbrida,2.71,2,Mujer,Referidos,12,485490,91.0,78,Viudo,0,32,2013,7,high
103857,102045.0,1,Híbrida,1.54,1,Mujer,Linkedin,5,256642,91.0,81,Soltero,0,37,2015,7,high
103361,102049.0,1,Híbrida,5.085,2,Mujer,Linkedin,5,254243,91.0,72,Casado,0,35,2014,9,high
103395,102042.0,1,Híbrida,2.67,2,Mujer,Ferias & Networking,8,374624,91.0,64,Casado,0,36,2014,5,high
102851,102042.0,1,Híbrida,6.465,1,Mujer,Portal Web,13,265523,91.0,73,Casado,0,35,2013,5,high
104162,102119.0,1,Híbrida,4.66,0,Mujer,Portal Web,6,461479,91.0,74,Soltero,0,45,2021,3,high
103125,102159.0,1,Híbrida,2.335,2,Mujer,Linkedin,11,294705,91.0,70,Viudo,1,48,2023,4,high
103202,102016.0,1,Híbrida,5.645,3,Hombre,Referidos,6,301384,91.0,76,Soltero,1,37,2012,10,high
103473,102143.0,1,Híbrida,1.535,6,Hombre,Portal Web,11,635064,91.0,75,Viudo,0,50,2023,3,high
104088,102120.0,1,Híbrida,3.27,0,Mujer,Portal Web,13,657510,91.0,64,Divorciado,0,50,2022,4,high
104022,102110.0,1,Híbrida,2.425,5,Hombre,Portal Web,7,660549,91.0,72,Viudo,1,48,2019,6,high
102387,102073.0,1,Híbrida,0.84,1,Hombre,Referidos,8,676398,91.0,82,Viudo,0,44,2015,4,high
102524,102001.0,1,Híbrida,5.175,1,Hombre,Referidos,13,696350,91.0,75,Divorciado,0,42,2012,1,high
102672,102139.0,1,Híbrida,6.39,7,Hombre,Portal Web,5,740155,91.0,67,Casado,0,55,2023,3,high
103321,102114.0,1,Híbrida,6.405,12,Mujer,Linkedin,7,919363,91.0,74,Viudo,0,50,2018,9,high
103804,102119.0,1,Híbrida,3.965,1,Hombre,Portal Web,20,919874,91.0,74,Casado,1,57,2022,2,high
103537,102129.0,1,Híbrida,2.76,2,Hombre,Portal Web,4,898019,91.0,68,Viudo,0,57,2020,5,high
100364,102040.0,1,Híbrida,2.005,6,Hombre,Portal Web,2,118012,90.0,72,Soltero,0,11,2012,8,high
100610,102069.0,1,Híbrida,2.185,1,Hombre,Linkedin,3,147812,90.0,81,Soltero,1,16,2014,11,high
100049,102027.0,1,Híbrida,2.06,1,Hombre,Portal Web,2,142895,90.0,62,Soltero,0,14,2013,6,high
100596,102124.0,1,Híbrida,0.985,1,Mujer,Referidos,2,181845,90.0,66,Casado,0,23,2019,7,high
101501,102084.0,1,Híbrida,1.53,2,Hombre,Ferias & Networking,3,180818,90.0,74,Soltero,0,19,2016,7,high
100403,102049.0,1,Híbrida,1.67,1,Hombre,Ferias & Networking,4,186063,90.0,83,Casado,0,16,2013,3,high
100999,102156.0,1,Híbrida,1.34,0,Hombre,Referidos,5,330628,90.0,75,Soltero,0,33,2022,10,high
100684,102080.0,1,Híbrida,5.205,3,Hombre,Portal Web,2,325874,90.0,79,Casado,1,27,2016,8,high
101130,102111.0,1,Híbrida,3.17,1,Hombre,Ferias & Networking,2,371048,90.0,67,Soltero,1,32,2019,7,high
100117,102044.0,1,Híbrida,2.305,1,Mujer,Linkedin,6,385656,90.0,61,Soltero,0,28,2013,8,high
100810,102021.0,1,Híbrida,2.35,2,Mujer,Linkedin,4,404582,90.0,74,Casado,0,28,2012,9,high
101940,102042.0,1,Híbrida,6.67,8,Hombre,Linkedin,11,432492,90.0,65,Casado,0,29,2012,9,high
101617,102067.0,1,Híbrida,3.92,3,Hombre,Linkedin,5,825544,90.0,73,Soltero,1,32,2014,9,high
101309,102090.0,1,Híbrida,2.0,1,Mujer,Linkedin,3,864639,90.0,75,Casado,1,37,2018,12,high
101560,102113.0,1,Híbrida,5.015,5,Hombre,Linkedin,3,469101,90.0,69,Soltero,0,36,2018,5,high
101782,102056.0,1,Híbrida,2.5,4,Mujer,Portal Web,7,910297,90.0,73,Casado,1,34,2013,11,high
100922,102133.0,1,Híbrida,3.59,3,Hombre,Portal Web,13,255757,90.0,65,Soltero,0,41,2020,1,high
101255,102099.0,1,Híbrida,4.13,6,Hombre,Portal Web,3,265912,90.0,65,Divorciado,0,39,2017,2,high
101939,102020.0,1,Híbrida,1.265,0,Hombre,Referidos,11,422093,90.0,70,Casado,0,35,2012,5,high
101848,102119.0,1,Híbrida,4.675,1,Mujer,Portal Web,6,459275,90.0,74,Soltero,1,45,2021,3,high
101757,102112.0,1,Híbrida,1.35,2,Hombre,Referidos,5,311994,90.0,76,Divorciado,0,46,2021,2,high
100046,102103.0,1,Híbrida,4.52,2,Mujer,Linkedin,15,299129,90.0,66,Divorciado,1,44,2019,6,high
100381,102034.0,1,Híbrida,2.02,6,Hombre,Linkedin,5,299497,90.0,80,Casado,0,37,2012,1,high
102159,unknown,2,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,1,44,2022,8,high
101430,102120.0,1,Híbrida,3.265,1,Mujer,Portal Web,13,660103,90.0,64,Divorciado,1,50,2022,4,high
100840,102110.0,1,Híbrida,2.415,5,Hombre,Portal Web,7,657264,90.0,72,Viudo,1,48,2019,6,high
100925,102084.0,1,Híbrida,2.27,10,Hombre,Linkedin,16,679779,90.0,80,Divorciado,1,47,2018,10,high
101154,102064.0,1,Híbrida,4.77,2,Hombre,Ferias & Networking,10,779531,90.0,73,Viudo,0,45,2017,4,high
101458,102079.0,1,Híbrida,2.33,1,Mujer,Portal Web,15,821808,90.0,70,Casado,0,44,2016,4,high
100724,102031.0,1,Híbrida,4.42,9,Mujer,Portal Web,11,774599,90.0,73,Viudo,1,44,2013,1,high
101065,102139.0,1,Híbrida,6.4,8,Hombre,Portal Web,5,735919,90.0,67,Casado,0,55,2023,3,high
101525,102068.0,1,Híbrida,3.04,2,Hombre,Ferias & Networking,18,734211,90.0,71,Divorciado,1,49,2017,2,high
102894,102082.0,1,Híbrida,1.405,2,Mujer,Referidos,1,83588,90.0,89,Soltero,0,14,2016,8,high
102379,102015.0,1,Híbrida,5.935,3,Mujer,Referidos,1,99663,90.0,80,Casado,0,11,2012,9,high
104137,102107.0,1,Híbrida,1.92,3,Hombre,Portal Web,2,144752,90.0,80,Soltero,1,22,2020,12,high
102972,102027.0,1,Híbrida,2.105,1,Hombre,Referidos,2,148178,90.0,62,Soltero,0,14,2013,6,high
103195,102083.0,1,Híbrida,1.085,3,Mujer,Referidos,4,163871,90.0,73,Soltero,0,19,2017,7,high
103722,102153.0,1,Híbrida,2.37,1,Hombre,Portal Web,2,205076,90.0,73,Casado,0,27,2021,8,high
103020,102141.0,1,Híbrida,1.58,1,Hombre,Referidos,3,245041,90.0,73,Casado,1,29,2022,6,high
103977,102102.0,1,Híbrida,1.45,2,Mujer,Referidos,7,272773,90.0,86,Divorciado,1,27,2019,10,high
103143,102036.0,1,Híbrida,2.71,1,Mujer,Portal Web,5,271243,90.0,74,Casado,1,21,2013,12,high
103498,102125.0,1,Híbrida,2.215,1,Hombre,Ferias & Networking,5,307301,90.0,79,Soltero,1,31,2020,12,high
102879,102090.0,1,Híbrida,3.715,1,Hombre,Linkedin,7,329037,90.0,89,Soltero,0,29,2018,11,high
103429,102100.0,1,Híbrida,2.86,1,Mujer,Linkedin,6,307843,90.0,74,Casado,0,27,2017,6,high
102837,102024.0,1,Híbrida,4.555,1,Mujer,Portal Web,4,310948,90.0,59,Soltero,1,23,2012,7,high
103815,102134.0,1,Híbrida,5.65,3,Hombre,Referidos,4,426674,90.0,72,Soltero,0,38,2022,10,high
102848,102113.0,1,Híbrida,3.37,2,Hombre,Linkedin,5,452080,90.0,70,Casado,0,37,2020,12,high
104139,102104.0,1,Híbrida,3.735,5,Hombre,Linkedin,10,426754,90.0,77,Soltero,1,37,2020,11,high
102664,102071.0,1,Híbrida,3.4,0,Hombre,Referidos,11,431910,90.0,76,Casado,0,32,2016,6,high
103624,102113.0,1,Híbrida,5.02,5,Hombre,Linkedin,3,468623,90.0,69,Soltero,1,36,2018,5,high
103118,102062.0,1,Híbrida,5.05,1,Hombre,Referidos,4,484549,90.0,86,Casado,1,33,2013,12,high
102497,102132.0,1,Híbrida,1.55,1,Hombre,Referidos,4,251479,90.0,78,Soltero,0,41,2021,11,high
104041,102123.0,1,Híbrida,7.18,1,Hombre,Portal Web,4,279576,90.0,89,Casado,1,44,2021,4,high
102605,102054.0,1,Híbrida,5.87,1,Hombre,Referidos,5,291144,90.0,79,Casado,0,39,2015,11,high
102203,102020.0,1,Híbrida,1.27,0,Hombre,Portal Web,11,421740,90.0,70,Casado,0,35,2012,5,high
102323,102085.0,1,Híbrida,5.18,3,Hombre,Portal Web,13,287291,90.0,81,Divorciado,0,41,2017,5,high
103172,102133.0,1,Híbrida,5.47,3,Hombre,Portal Web,14,293626,90.0,76,Casado,0,47,2022,4,high
103526,102028.0,1,Híbrida,1.495,2,Hombre,Portal Web,13,385172,90.0,71,Soltero,1,40,2014,8,high
102771,102112.0,1,Híbrida,1.32,3,Hombre,Referidos,5,304335,90.0,76,Divorciado,0,47,2021,2,high
102970,102057.0,1,Híbrida,3.115,2,Hombre,Portal Web,7,639511,90.0,70,Viudo,0,42,2015,4,high
103856,102106.0,1,Híbrida,1.49,5,Hombre,Portal Web,4,682429,90.0,74,Soltero,1,48,2019,6,high
104024,102043.0,1,Híbrida,1.59,5,Mujer,Portal Web,11,758724,90.0,74,Divorciado,1,43,2014,4,high
103945,102031.0,1,Híbrida,4.42,9,Mujer,Portal Web,11,776059,90.0,73,Viudo,1,44,2013,1,high
102315,102052.0,1,Híbrida,4.755,6,Hombre,Portal Web,5,921529,90.0,71,Casado,0,47,2013,2,high
103763,102047.0,1,Híbrida,6.065,2,Mujer,Portal Web,9,893413,90.0,79,Soltero,1,50,2014,11,high
101461,102062.0,1,Híbrida,5.045,1,Hombre,Referidos,4,491005,89.0,86,Casado,1,33,2013,12,high
101812,102123.0,1,Híbrida,7.17,1,Hombre,Portal Web,4,280650,89.0,89,Casado,1,44,2021,4,high
102639,102040.0,1,Híbrida,1.995,7,Hombre,Portal Web,2,122797,89.0,72,Soltero,0,11,2012,9,high
103776,102049.0,1,Híbrida,1.645,1,Hombre,Ferias & Networking,4,182149,89.0,83,Casado,0,16,2013,3,high
103673,102125.0,1,Híbrida,1.905,6,Mujer,Portal Web,2,208227,89.0,62,Casado,1,27,2021,7,high
102174,102068.0,1,Híbrida,1.475,0,Mujer,Ferias & Networking,5,429359,89.0,68,Casado,0,31,2015,8,high
103599,102105.0,1,Híbrida,1.47,1,Hombre,Referidos,3,529355,89.0,77,Casado,0,41,2020,4,high
100266,102092.0,1,Híbrida,5.155,1,Mujer,Ferias & Networking,1,164871,88.0,68,Soltero,0,21,2019,2,high
100483,102121.0,1,Híbrida,3.11,3,Mujer,Portal Web,6,325130,87.0,72,Casado,0,30,2019,7,high
101499,102106.0,1,Híbrida,1.51,2,Mujer,Portal Web,6,787447,87.0,62,Soltero,0,36,2021,2,high
103385,102092.0,1,Híbrida,5.14,1,Mujer,Ferias & Networking,1,161194,87.0,68,Soltero,1,21,2019,2,high
103153,102082.0,1,Híbrida,3.26,0,Hombre,Portal Web,7,293344,87.0,73,Casado,1,25,2015,8,high
103584,102121.0,1,Híbrida,3.11,2,Mujer,Portal Web,6,327492,87.0,72,Casado,0,30,2019,7,high
101483,102082.0,1,Híbrida,3.225,1,Hombre,Portal Web,7,288860,86.0,73,Casado,1,25,2015,8,high
102397,102092.0,1,Híbrida,5.275,1,Mujer,Ferias & Networking,1,118928,86.0,90,Soltero,1,18,2018,8,high
100344,102059.0,1,Híbrida,1.98,1,Mujer,Linkedin,1,185710,85.0,88,Soltero,1,18,2014,5,high
101257,102064.0,1,Híbrida,2.305,2,Hombre,Ferias & Networking,6,312988,85.0,78,Casado,0,24,2014,10,high
101597,102017.0,1,Híbrida,5.425,3,Mujer,Portal Web,13,279971,85.0,86,Casado,0,36,2012,10,high
101084,102065.0,1,Híbrida,4.45,1,Mujer,Referidos,4,655294,85.0,76,Soltero,0,45,2017,8,high
102764,102087.0,1,Híbrida,2.435,1,Mujer,Referidos,4,145826,85.0,77,Soltero,0,17,2016,11,high
102464,102091.0,1,Híbrida,5.25,1,Mujer,Portal Web,5,432157,85.0,73,Soltero,0,34,2017,11,high
102554,102117.0,1,Híbrida,2.93,0,Mujer,Referidos,6,247075,85.0,73,Soltero,0,40,2020,3,high
103492,102059.0,1,Híbrida,1.985,1,Mujer,Linkedin,1,192368,84.0,88,Soltero,1,18,2014,5,high
102856,102142.0,1,Híbrida,3.395,11,Hombre,Portal Web,8,294775,84.0,74,Divorciado,0,47,2022,3,high
103282,102065.0,1,Híbrida,4.445,1,Mujer,Referidos,4,661443,84.0,76,Soltero,1,45,2017,8,high
101140,102108.0,1,Híbrida,1.77,1,Hombre,Portal Web,4,272512,83.0,73,Soltero,1,27,2019,1,high
103961,102086.0,1,Híbrida,2.67,14,Hombre,Ferias & Networking,6,424725,83.0,86,Soltero,1,35,2018,8,high
102442,102131.0,1,Híbrida,0.915,6,Hombre,Linkedin,16,877120,83.0,85,Casado,0,52,2023,2,high
102718,102061.0,1,Híbrida,1.855,3,Hombre,Portal Web,16,776515,83.0,78,Soltero,0,43,2014,3,high
100314,102041.0,1,Híbrida,0.795,3,Hombre,Portal Web,3,245947,82.0,69,Casado,1,22,2015,7,high
100921,102131.0,1,Híbrida,0.95,7,Hombre,Linkedin,16,874739,82.0,85,Casado,1,52,2023,2,high
103616,102041.0,1,Híbrida,0.79,3,Hombre,Portal Web,3,251419,82.0,69,Casado,1,22,2015,7,high
101144,102010.0,1,Híbrida,1.55,1,Hombre,Referidos,2,159568,81.0,84,Soltero,1,13,2012,5,high
101587,102085.0,1,Híbrida,3.505,1,Mujer,Referidos,3,148314,81.0,63,Soltero,1,17,2016,3,high
100628,102081.0,1,Híbrida,4.155,3,Mujer,Portal Web,7,290832,81.0,71,Casado,0,25,2016,9,high
101536,102042.0,1,Híbrida,6.375,3,Hombre,Linkedin,3,641367,81.0,74,Divorciado,0,41,2014,10,high
102924,102010.0,1,Híbrida,1.505,2,Hombre,Referidos,2,156060,81.0,84,Soltero,0,13,2012,5,high
103094,102038.0,1,Híbrida,3.425,2,Mujer,Portal Web,9,507562,81.0,79,Casado,1,35,2014,9,high
101402,102133.0,1,Híbrida,1.86,1,Mujer,Ferias & Networking,1,118306,80.0,75,Soltero,1,22,2022,9,high
102023,unknown,2,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,1,23,2019,12,high
101539,102105.0,1,Híbrida,7.235,2,Mujer,Ferias & Networking,13,255797,80.0,74,Casado,0,40,2018,11,high
103988,102081.0,1,Híbrida,4.12,3,Mujer,Portal Web,5,288616,80.0,71,Casado,1,25,2016,9,high
103311,102144.0,1,Híbrida,2.235,0,Mujer,Portal Web,8,493105,80.0,79,Casado,0,42,2023,1,high
103246,102105.0,1,Híbrida,7.265,2,Mujer,Ferias & Networking,13,255768,80.0,74,Casado,0,40,2018,11,high
100507,102039.0,1,Híbrida,6.92,1,Hombre,Portal Web,4,208020,79.0,64,Casado,0,17,2012,11,low
101379,102103.0,1,Híbrida,2.98,0,Hombre,Portal Web,3,384716,79.0,82,Casado,0,33,2019,2,low
101720,102129.0,1,Híbrida,1.24,1,Hombre,Referidos,8,471585,79.0,67,Soltero,1,40,2022,5,low
100239,102052.0,1,Híbrida,2.09,3,Mujer,Linkedin,6,504341,79.0,75,Casado,1,36,2015,9,low
100231,102042.0,1,Híbrida,5.725,10,Mujer,Linkedin,3,289954,79.0,79,Soltero,1,36,2012,7,low
101612,102094.0,1,Híbrida,3.12,3,Mujer,Portal Web,14,633855,79.0,87,Casado,0,44,2017,8,low
101828,102154.0,1,Híbrida,1.72,1,Hombre,Linkedin,1,893868,79.0,76,Viudo,0,55,2023,2,low
102347,102143.0,1,Híbrida,2.11,8,Hombre,Linkedin,5,261929,79.0,89,Soltero,1,42,2021,1,low
100544,102064.0,1,Híbrida,1.99,1,Hombre,Linkedin,1,103345,78.0,69,Soltero,0,15,2016,9,low
101872,102105.0,1,Híbrida,2.33,1,Hombre,Portal Web,2,185934,78.0,71,Soltero,0,24,2020,11,low
101869,102075.0,1,Híbrida,3.115,1,Hombre,Linkedin,9,324737,78.0,77,Soltero,0,29,2017,7,low
101789,102122.0,1,Híbrida,2.12,3,Mujer,Portal Web,7,386862,78.0,65,Soltero,1,33,2019,3,low
101431,102134.0,1,Híbrida,1.795,2,Hombre,Linkedin,7,491303,78.0,78,Casado,0,39,2020,2,low
101557,102063.0,1,Híbrida,2.275,8,Mujer,Portal Web,11,251575,78.0,83,Soltero,0,34,2014,4,low
100010,102011.0,1,Híbrida,2.435,2,Mujer,Linkedin,15,311664,78.0,73,Viudo,0,38,2012,6,low
103021,102064.0,1,Híbrida,1.94,1,Hombre,Linkedin,1,100723,78.0,69,Soltero,0,15,2016,9,low
103557,102050.0,1,Híbrida,2.29,2,Hombre,Linkedin,2,167538,78.0,74,Soltero,0,18,2015,8,low
103898,102134.0,1,Híbrida,3.85,10,Mujer,Linkedin,4,470457,78.0,59,Divorciado,1,41,2022,12,low
102777,102107.0,1,Híbrida,2.74,9,Mujer,Portal Web,14,307086,78.0,73,Casado,0,45,2019,4,low
102823,102113.0,1,Híbrida,3.87,5,Hombre,Portal Web,13,916562,78.0,79,Casado,1,47,2019,8,low
103911,102028.0,1,Híbrida,5.7,5,Hombre,Linkedin,15,639599,78.0,76,Casado,1,40,2013,4,low
101761,102096.0,1,Híbrida,2.125,4,Hombre,Linkedin,2,160729,77.0,80,Soltero,1,22,2019,12,low
101860,102050.0,1,Híbrida,2.3,3,Hombre,Linkedin,2,166829,77.0,74,Soltero,0,18,2015,8,low
100220,102170.0,1,Híbrida,3.775,2,Mujer,Portal Web,7,792326,77.0,78,Casado,0,39,2023,6,low
100157,102060.0,1,Híbrida,2.06,1,Mujer,Ferias & Networking,5,428549,77.0,65,Soltero,0,31,2015,3,low
100274,102130.0,1,Híbrida,5.64,0,Mujer,Portal Web,4,449637,77.0,77,Soltero,0,37,2020,8,low
100951,102134.0,1,Híbrida,1.945,1,Hombre,Linkedin,7,451633,77.0,83,Casado,0,37,2020,1,low
100377,102160.0,1,Híbrida,7.13,2,Hombre,Portal Web,10,487113,77.0,87,Soltero,0,41,2022,6,low
101497,102146.0,1,Híbrida,5.18,5,Mujer,Portal Web,8,280985,77.0,77,Soltero,0,44,2021,8,low
100340,102041.0,1,Híbrida,2.325,1,Hombre,Referidos,12,296091,77.0,76,Divorciado,0,38,2013,3,low
101665,102113.0,1,Híbrida,3.855,4,Hombre,Portal Web,13,914274,77.0,79,Casado,1,46,2019,8,low
102489,102040.0,1,Híbrida,1.74,8,Hombre,Portal Web,1,119990,77.0,63,Soltero,0,14,2015,4,low
102338,102160.0,1,Híbrida,2.305,2,Hombre,Referidos,4,162544,77.0,65,Soltero,0,25,2022,6,low
102917,102067.0,1,Híbrida,1.63,1,Mujer,Referidos,3,373544,77.0,73,Soltero,0,28,2014,12,low
102821,102055.0,1,Híbrida,2.165,1,Hombre,Referidos,4,405924,77.0,73,Soltero,0,29,2014,6,low
102849,102063.0,1,Híbrida,2.3,8,Mujer,Portal Web,11,251667,77.0,83,Soltero,0,34,2014,4,low
102796,102026.0,1,Híbrida,6.765,1,Mujer,Linkedin,5,255813,77.0,81,Casado,0,35,2014,4,low
102381,102151.0,1,Híbrida,2.94,8,Hombre,Linkedin,15,280617,77.0,73,Casado,0,46,2023,2,low
102976,102041.0,1,Híbrida,2.35,2,Hombre,Referidos,12,299181,77.0,76,Divorciado,1,38,2013,3,low
