id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
103168,102126,1,Híbrida,Hombre,Referidos,Casado,2022,8,high,Presencial,Mujer,Referidos,1.8650000000000002,1,7,370173,90,70,36,2.499999999999999,0,2,1048999,93,78,34,2020,678826,-2,high,-2
102526,102158,1,Híbrida,Mujer,Portal Web,Casado,2022,11,high,Presencial,Mujer,Referidos,3.785000000000001,1,9,390316,90,81,37,1.79,0,26,1899999,86,73,53,2013,1509683,16,high,-9
103712,102044,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,8,high,Híbrida,Mujer,Ferias & Networking,2.3299999999999996,1,5,391289,90,60,28,1.8698915791029243,1,7,1423348,53,78,41,2017,1032059,13,low,4
102670,102040,1,Híbrida,Hombre,Portal Web,Soltero,2014,2,high,Presencial,Hombre,Linkedin,1.1800000000000002,1,8,427278,90,81,30,3.209999999999999,0,15,1615999,90,83,44,2016,1188721,14,high,2
103556,102067,1,Híbrida,Hombre,Linkedin,Soltero,2014,9,high,Híbrida,Hombre,Linkedin,3.9099999999999993,2,4,831125,90,73,31,1.776279309859019,0,7,1615999,59,77,51,2018,784874,20,low,4
102817,102028,1,Híbrida,Mujer,Linkedin,Soltero,2013,2,high,Presencial,Mujer,Linkedin,2.0599999999999996,10,9,464594,90,73,31,1.3899999999999997,2,11,1358449,96,71,34,2016,893855,3,high,3
102391,102031,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Mujer,Portal Web,5.404999999999999,2,4,467480,90,63,31,2.000827511438844,0,7,1414407,65,76,40,2017,946927,9,low,4
104145,102119,1,Híbrida,Mujer,Portal Web,Divorciado,2022,1,high,Híbrida,Mujer,Portal Web,1.2850000000000001,0,13,254904,90,81,42,2.130794913574446,1,11,1615999,52,77,53,2018,1361095,11,low,-4
102944,102086,1,Híbrida,Mujer,Referidos,Soltero,2018,8,high,Presencial,Mujer,Linkedin,3.879999999999999,2,5,248830,90,80,39,2.22,2,7,1306939,86,67,38,2020,1058109,-1,high,2
103705,102056,1,Híbrida,Mujer,Portal Web,Casado,2013,11,high,Híbrida,Mujer,Portal Web,2.5200000000000005,5,7,911302,90,73,34,3.6039096717586068,0,10,1573787,80,82,40,2018,662485,6,high,5
102682,102133,1,Híbrida,Hombre,Portal Web,Soltero,2020,1,high,Híbrida,Hombre,Linkedin,3.580000000000001,2,13,255157,90,65,40,2.6100000000000008,2,4,1255429,97,65,34,2018,1000272,-6,high,-2
103690,102142,1,Híbrida,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Hombre,Portal Web,2.3649999999999998,1,13,264979,90,89,44,2.4800000000000004,2,2,1255429,89,65,35,2018,990450,-9,high,-4
104076,102054,1,Híbrida,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Hombre,Linkedin,2.269999999999999,1,13,274224,90,78,37,2.909999999999999,0,16,1615999,84,73,40,2012,1341775,3,high,-1
104094,102039,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Hombre,Referidos,4.909999999999999,21,15,413558,90,81,38,3.6599999999999993,0,4,1615999,92,74,48,2018,1202441,10,high,5
103592,102103,1,Híbrida,Mujer,Linkedin,Divorciado,2019,6,high,Híbrida,Hombre,Linkedin,4.505,1,15,300844,90,66,44,2.528319513815131,2,6,1241779,70,75,35,2017,940935,-9,low,-2
102681,102064,1,Híbrida,Hombre,Ferias & Networking,Viudo,2017,4,high,Presencial,Hombre,Portal Web,4.804999999999999,1,9,778707,90,73,46,1.3399999999999994,0,6,1615999,91,91,42,2018,837292,-4,high,1
104049,102084,1,Híbrida,Hombre,Linkedin,Divorciado,2018,10,high,Presencial,Mujer,Portal Web,2.235,10,15,676291,90,80,47,2.6200000000000006,3,14,1615999,88,75,49,2022,939708,2,high,4
102598,102061,1,Híbrida,Mujer,Portal Web,Casado,2014,4,high,Híbrida,Mujer,Portal Web,4.664999999999999,1,7,679378,90,76,42,1.6053440907991594,0,4,1389747,64,74,37,2017,710369,-5,low,3
104082,102077,1,Híbrida,Mujer,Linkedin,Divorciado,2018,3,high,Híbrida,Mujer,Linkedin,2.82,2,7,816455,90,76,49,4.535743177144643,0,4,1193747,73,76,32,2019,377292,-17,low,1
103544,102068,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2017,2,high,Híbrida,Mujer,Ferias & Networking,3.04,1,18,741713,90,71,49,3.2031736894735285,1,7,1417821,47,73,41,2019,676108,-8,low,2
102954,102068,1,Híbrida,Hombre,Ferias & Networking,Viudo,2015,5,high,Híbrida,Mujer,Ferias & Networking,1.2300000000000004,1,5,733700,90,80,48,3.6003916529694395,1,5,1031140,51,71,29,2017,297440,-19,low,2
101362,102082,1,Híbrida,Mujer,Referidos,Soltero,2016,8,high,Presencial,Mujer,Linkedin,1.4199999999999995,1,1,78931,89,89,14,5.5,2,7,1615999,80,70,35,2018,1537068,21,high,2
100255,102127,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Mujer,Linkedin,1.4249999999999998,7,1,142966,89,71,21,4.03,2,8,1306939,87,78,31,2014,1163973,10,high,-6
100647,102156,1,Híbrida,Mujer,Portal Web,Soltero,2022,8,high,Presencial,Hombre,Portal Web,2.1550000000000002,1,2,188544,89,87,25,4.230000000000002,2,21,1615999,91,75,62,2022,1427455,37,high,0
101953,102067,1,Híbrida,Mujer,Portal Web,Soltero,2016,7,high,Híbrida,Hombre,Portal Web,4.285,0,1,186190,89,68,20,2.7945260691568623,2,6,1427959,60,77,34,2016,1241769,14,low,0
101339,102171,1,Híbrida,Hombre,Portal Web,Soltero,2023,6,high,Híbrida,Hombre,Portal Web,2.2949999999999995,1,4,210218,89,66,28,3.540288318900581,1,6,1438238,63,70,38,2018,1228020,10,low,-5
101826,102126,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,6,high,Presencial,Mujer,Referidos,3.4750000000000023,1,2,207355,89,86,25,2.499999999999999,0,2,1048999,93,78,34,2020,841644,9,high,-1
100415,102141,1,Híbrida,Hombre,Referidos,Casado,2022,6,high,Híbrida,Mujer,Referidos,1.5549999999999993,1,2,248798,89,73,28,1.2524896228129734,1,8,1119294,82,80,40,2019,870496,12,high,-3
101170,102036,1,Híbrida,Mujer,Portal Web,Casado,2013,12,high,Presencial,Hombre,Portal Web,2.7150000000000007,1,4,267679,89,74,21,1.6799999999999993,8,4,1615999,91,75,53,2021,1348320,32,high,8
100850,102050,1,Híbrida,Mujer,Portal Web,Casado,2013,9,high,Híbrida,Hombre,Portal Web,2.2200000000000006,4,7,292096,89,73,21,2.7081820810567105,1,7,1362542,46,68,32,2015,1070446,11,low,2
101984,102074,1,Híbrida,Mujer,Linkedin,Soltero,2017,5,high,Presencial,Hombre,Ferias & Networking,1.5500000000000003,1,5,288110,89,64,25,1.35,0,4,1615999,79,82,42,2015,1327889,17,low,-2
100419,102024,1,Híbrida,Mujer,Portal Web,Soltero,2012,7,high,Híbrida,Hombre,Portal Web,4.589999999999998,0,4,311613,89,59,21,3.351209741479466,2,7,1526225,64,73,40,2016,1214612,19,low,4
100062,102126,1,Híbrida,Hombre,Referidos,Casado,2022,8,high,Presencial,Mujer,Referidos,1.8750000000000004,1,7,370388,89,70,35,2.499999999999999,0,2,1048999,93,78,34,2020,678611,-1,high,-2
100800,102158,1,Híbrida,Mujer,Portal Web,Casado,2022,11,high,Presencial,Mujer,Referidos,3.79,1,9,389552,89,81,37,1.79,0,26,1899999,86,73,53,2013,1510447,16,high,-9
100353,102129,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,1,high,Híbrida,Mujer,Ferias & Networking,1.8200000000000007,2,1,384951,89,66,36,2.133907111247686,1,3,1108308,54,74,30,2018,723357,-6,low,-4
101200,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,3,high,Presencial,Hombre,Portal Web,3.374999999999999,2,10,406978,89,74,28,2.86,0,23,1899999,82,71,56,2013,1493021,28,high,0
101397,102003,1,Híbrida,Mujer,Linkedin,Soltero,2012,3,high,Presencial,Hombre,Portal Web,1.7350000000000003,5,7,772441,89,77,27,4.050000000000002,12,8,1615999,82,81,48,2022,843558,21,high,10
101820,102052,1,Híbrida,Hombre,Ferias & Networking,Casado,2016,5,high,Presencial,Hombre,Linkedin,2.635,2,4,769447,89,80,34,4.45,0,4,640999,83,75,16,2012,-128448,-18,high,-4
100079,102028,1,Híbrida,Mujer,Linkedin,Soltero,2013,2,high,Presencial,Mujer,Linkedin,2.0299999999999994,10,9,466736,89,73,31,1.3899999999999997,2,11,1358449,96,71,34,2016,891713,3,high,3
100650,102105,1,Híbrida,Hombre,Referidos,Casado,2020,4,high,Híbrida,Hombre,Linkedin,1.4849999999999999,1,2,529394,89,77,40,2.0700000000000003,0,8,1615999,84,70,44,2017,1086605,4,high,-3
100634,102086,1,Híbrida,Mujer,Referidos,Soltero,2018,8,high,Presencial,Mujer,Linkedin,3.8550000000000004,2,5,245459,89,80,39,2.22,2,7,1306939,86,67,38,2020,1061480,-1,high,2
101026,102042,1,Híbrida,Mujer,Portal Web,Casado,2013,5,high,Híbrida,Mujer,Portal Web,6.465000000000002,1,13,272031,89,73,35,1.720554552716084,0,6,1615999,58,74,46,2016,1343968,11,low,3
101908,102142,1,Híbrida,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Hombre,Portal Web,2.4,1,13,267966,89,89,45,2.4800000000000004,2,2,1255429,89,65,35,2018,987463,-10,high,-4
101472,102126,1,Híbrida,Mujer,Portal Web,Casado,2021,8,high,Presencial,Mujer,Referidos,2.6449999999999974,8,7,281771,89,73,45,2.499999999999999,0,2,1048999,93,78,34,2020,767228,-11,high,-1
100757,102078,1,Híbrida,Hombre,Linkedin,Casado,2018,2,high,Híbrida,Mujer,Linkedin,1.4499999999999997,10,9,275691,89,73,40,2.5389623899898357,1,6,1490761,53,75,46,2018,1215070,6,low,0
100251,102012,1,Híbrida,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Mujer,Portal Web,1.87,1,13,293523,89,75,38,2.09,0,7,1099999,89,79,34,2018,806476,-4,high,5
101474,102028,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Presencial,Mujer,Linkedin,1.4950000000000006,1,13,387143,89,71,40,1.3899999999999997,2,11,1358449,96,71,34,2016,971306,-6,high,2
101588,102034,1,Híbrida,Hombre,Portal Web,Casado,2014,2,high,Híbrida,Mujer,Portal Web,2.725,0,13,642640,89,68,40,2.08736297007806,1,9,1570627,41,72,48,2016,927987,8,low,2
101745,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,6,high,Híbrida,Mujer,Portal Web,1.5050000000000003,4,4,675783,89,74,49,1.984819070620897,0,4,1197103,51,76,30,2015,521320,-19,low,-4
100847,102061,1,Híbrida,Mujer,Portal Web,Casado,2014,4,high,Híbrida,Mujer,Portal Web,4.6599999999999975,0,7,680049,89,76,42,1.7931517695683659,1,8,1615999,37,75,51,2017,935950,9,low,3
100549,102100,1,Híbrida,Hombre,Portal Web,Divorciado,2017,8,high,Híbrida,Mujer,Portal Web,3.6799999999999997,1,18,718149,89,87,49,4.767965164113736,2,8,1422373,51,77,37,2017,704224,-12,low,0
101868,102114,1,Híbrida,Mujer,Linkedin,Viudo,2018,9,high,Presencial,Mujer,Portal Web,6.384999999999999,10,7,917317,89,74,50,1.4400000000000004,0,4,1615999,90,69,46,2020,698682,-4,high,2
102121,102127,2,Híbrida,Hombre,Portal Web,Divorciado,2012,2,high,Presencial,Mujer,Linkedin,1.63,1,4,1616000,89,77,44,4.03,2,8,1306939,87,78,31,2014,-309061,-13,high,2
104154,102127,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Mujer,Linkedin,1.4199999999999995,5,1,141786,89,71,21,4.03,2,8,1306939,87,78,31,2014,1165153,10,high,-6
102865,102124,1,Híbrida,Mujer,Referidos,Casado,2019,7,high,Híbrida,Mujer,Referidos,1.005,1,1,180573,89,66,23,1.6403912950863342,0,9,1405890,62,74,41,2015,1225317,18,low,-4
102313,102067,1,Híbrida,Mujer,Portal Web,Soltero,2016,7,high,Híbrida,Mujer,Portal Web,4.275000000000001,1,1,185388,89,68,20,2.959978225503439,1,8,1390445,67,70,36,2016,1205057,16,low,0
103025,102117,1,Híbrida,Hombre,Linkedin,Casado,2021,10,high,Presencial,Mujer,Linkedin,2.7600000000000007,1,1,232322,89,78,28,4.050000000000002,0,10,1615999,89,79,47,2020,1383677,19,high,-1
103717,102074,1,Híbrida,Mujer,Linkedin,Soltero,2017,5,high,Presencial,Hombre,Ferias & Networking,1.5500000000000003,1,5,292554,89,64,25,1.35,0,4,1615999,79,82,42,2015,1323445,17,low,-2
103229,102112,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Hombre,Linkedin,1.105,1,7,326478,89,74,30,2.27,6,0,691999,82,73,25,2019,365521,-5,high,0
104002,102022,1,Híbrida,Mujer,Linkedin,Soltero,2014,2,high,Presencial,Hombre,Portal Web,2.5250000000000004,5,4,350184,89,73,25,2.0700000000000003,0,6,1615999,93,65,46,2019,1265815,21,high,5
103635,102111,1,Híbrida,Hombre,Ferias & Networking,Soltero,2019,7,high,Híbrida,Mujer,Referidos,3.165000000000001,1,1,366504,89,67,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1249495,18,high,1
103688,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,3,high,Presencial,Hombre,Portal Web,3.3649999999999993,1,10,404653,89,74,28,2.86,0,23,1899999,82,71,56,2013,1495346,28,high,0
103734,102003,1,Híbrida,Mujer,Linkedin,Casado,2012,3,high,Presencial,Hombre,Portal Web,1.7299999999999995,5,7,769704,89,77,28,4.050000000000002,12,8,1615999,82,81,48,2022,846295,20,high,10
103871,102042,1,Híbrida,Mujer,Portal Web,Viudo,2012,9,high,Híbrida,Hombre,Portal Web,5.554999999999999,1,2,424477,89,74,28,2.4821104536698524,0,5,1362542,46,72,35,2017,938065,7,low,5
102712,102045,1,Híbrida,Hombre,Linkedin,Soltero,2012,11,high,Presencial,Hombre,Portal Web,1.605,8,10,246554,89,83,33,3.1899999999999986,3,11,1615999,96,65,52,2022,1369445,19,high,10
103495,102099,1,Híbrida,Hombre,Portal Web,Divorciado,2017,2,high,Híbrida,Hombre,Portal Web,4.169999999999999,5,2,269780,89,65,39,2.106869235875509,0,9,1663517,84,76,47,2017,1393737,8,high,0
103942,102126,1,Híbrida,Mujer,Portal Web,Casado,2021,8,high,Presencial,Mujer,Referidos,2.65,7,7,281601,89,73,45,2.499999999999999,0,2,1048999,93,78,34,2020,767398,-11,high,-1
103213,102078,1,Híbrida,Hombre,Linkedin,Casado,2018,2,high,Híbrida,Mujer,Linkedin,1.4499999999999997,8,9,275572,89,73,40,2.5389623899898357,1,6,1490761,53,75,46,2018,1215189,6,low,0
102374,102012,1,Híbrida,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Mujer,Portal Web,1.9050000000000002,1,13,299734,89,75,38,2.09,0,7,1099999,89,79,34,2018,800265,-4,high,5
102520,102034,1,Híbrida,Hombre,Linkedin,Casado,2012,1,high,Híbrida,Mujer,Linkedin,2.015,7,4,299716,89,80,37,3.462449212094346,1,5,1352327,63,75,37,2017,1052611,0,low,5
