id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
104031,102084,1,Híbrida,1.5,2,Hombre,Ferias & Networking,3,183516,91.0,74,Soltero,19,2016,7,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,1.12,1,11,1432484,2562,0,31
103381,102142,1,Híbrida,3.18,6,Hombre,Portal Web,4,209682,91.0,74,Casado,28,2023,3,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.7000000000000002,-4,-1,1045748,-1356,1,8
103594,102065,1,Híbrida,2.09,2,Mujer,Portal Web,5,251797,91.0,77,Casado,23,2016,9,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.3500000000000001,0,8,1364203,-721,1,12
103053,102050,1,Híbrida,2.255,4,Mujer,Portal Web,7,284920,91.0,73,Casado,22,2013,9,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.4450000000000003,-4,4,1228060,1481,0,18
102297,102025,1,Híbrida,4.695,3,Hombre,Portal Web,3,291458,91.0,76,Casado,22,2013,1,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-3.095,-3,6,1324542,1912,0,34
103210,102068,1,Híbrida,3.99,0,Mujer,Linkedin,4,305028,91.0,73,Soltero,27,2016,12,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,-1.8200000000000003,3,0,590972,-1560,1,-4
103521,102069,1,Híbrida,3.265,8,Mujer,Portal Web,5,309212,91.0,77,Divorciado,27,2016,10,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.3749999999999996,-7,14,1306788,1833,0,33
104099,102080,1,Híbrida,5.185,3,Hombre,Portal Web,2,327551,91.0,79,Casado,27,2016,7,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-3.255,-3,16,1288449,16,0,20
103121,102050,1,Híbrida,1.1,1,Hombre,Portal Web,2,333345,91.0,78,Soltero,25,2014,8,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,2.6,-1,9,1179635,1161,0,15
103168,102126,1,Híbrida,1.865,1,Hombre,Referidos,7,370173,91.0,70,Casado,36,2022,8,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,0.635,0,-5,678827,-574,1,-2
102526,102158,1,Híbrida,3.785,1,Mujer,Portal Web,10,390316,91.0,81,Casado,37,2022,11,high,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-1.995,0,17,1509684,-3347,1,17
103712,102044,1,Híbrida,2.33,1,Mujer,Ferias & Networking,6,391289,91.0,61,Soltero,28,2013,8,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-0.79,0,8,1224711,3506,0,19
102670,102040,1,Híbrida,1.18,1,Hombre,Portal Web,9,427278,91.0,81,Soltero,30,2014,2,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,2.0300000000000002,0,6,1188722,884,0,15
103556,102067,1,Híbrida,3.91,3,Hombre,Linkedin,5,831125,91.0,73,Soltero,32,2014,9,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-2.99,-2,0,784875,2188,0,14
102817,102028,1,Híbrida,2.06,11,Mujer,Linkedin,10,464595,91.0,73,Soltero,31,2013,2,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.6700000000000002,-9,2,893855,1421,0,4
102391,102031,1,Híbrida,5.405,3,Hombre,Portal Web,4,467480,91.0,63,Casado,31,2013,1,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,-2.455,-1,4,1142520,1636,0,0
104145,102119,1,Híbrida,1.285,0,Mujer,Portal Web,14,254905,91.0,81,Divorciado,42,2022,1,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,0.9350000000000003,2,-2,1361095,-354,1,10
102944,102086,1,Híbrida,3.88,3,Mujer,Referidos,6,248830,91.0,80,Soltero,39,2018,8,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-1.6599999999999997,-1,1,1058110,935,0,0
103705,102056,1,Híbrida,2.52,5,Mujer,Portal Web,7,911302,91.0,73,Casado,34,2013,11,high,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,2.72,-4,9,704698,3410,0,31
102682,102133,1,Híbrida,3.58,3,Hombre,Portal Web,13,255157,91.0,65,Soltero,41,2020,1,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.9700000000000002,-1,-9,1000273,-698,1,-6
103690,102142,1,Híbrida,2.365,1,Hombre,Portal Web,13,264979,91.0,89,Soltero,44,2022,8,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,0.11499999999999977,1,-10,990451,-1120,1,-8
104076,102054,1,Híbrida,2.27,2,Mujer,Portal Web,14,274224,91.0,78,Divorciado,37,2013,6,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.6400000000000001,-1,3,1341776,-206,1,4
104094,102039,1,Híbrida,4.91,21,Mujer,Portal Web,15,413558,91.0,81,Soltero,38,2013,12,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-1.25,-21,-10,1202442,1647,0,11
103592,102103,1,Híbrida,4.505,2,Mujer,Linkedin,15,300844,91.0,66,Divorciado,44,2019,6,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,-2.815,4,-12,1315156,-2218,1,1
102681,102064,1,Híbrida,4.805,2,Hombre,Ferias & Networking,10,778707,91.0,73,Viudo,46,2017,4,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.465,-2,-4,837293,292,0,-3
104049,102084,1,Híbrida,2.235,10,Hombre,Linkedin,16,676291,91.0,80,Divorciado,47,2018,10,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,0.38500000000000023,-7,-2,939709,1751,0,3
102598,102061,1,Híbrida,4.665,1,Mujer,Portal Web,8,679378,91.0,76,Casado,43,2014,4,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-2.525,1,2,524542,-520,1,-14
104082,102077,1,Híbrida,2.82,3,Mujer,Linkedin,7,816455,91.0,76,Divorciado,49,2018,3,high,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,-0.5499999999999998,-3,4,490485,1189,0,-10
103544,102068,1,Híbrida,3.04,1,Hombre,Ferias & Networking,18,741713,91.0,71,Divorciado,49,2017,2,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,-0.8700000000000001,2,-14,154287,-1641,1,-26
102954,102068,1,Híbrida,1.23,2,Hombre,Ferias & Networking,6,733700,91.0,80,Viudo,48,2015,5,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.94,1,-2,162300,-1001,1,-25
101362,102082,1,Híbrida,1.42,2,Mujer,Referidos,1,78932,90.0,89,Soltero,14,2016,8,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,4.08,0,6,1537068,728,0,22
100255,102127,1,Híbrida,1.425,7,Hombre,Linkedin,1,142966,90.0,71,Soltero,21,2020,3,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,2.6050000000000004,-5,8,1163974,-2124,1,11
100647,102156,1,Híbrida,2.155,1,Mujer,Portal Web,3,188544,90.0,87,Soltero,26,2022,8,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.0750000000000006,1,19,1427456,474,0,37
101953,102067,1,Híbrida,4.285,0,Mujer,Portal Web,1,186190,90.0,68,Soltero,20,2016,7,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-3.365,1,4,1429810,1497,0,26
101339,102171,1,Híbrida,2.295,1,Hombre,Portal Web,5,210218,90.0,66,Soltero,28,2023,6,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,0.2749999999999999,3,3,1405782,-2090,1,15
101826,102126,1,Híbrida,3.475,2,Hombre,Ferias & Networking,3,207356,90.0,86,Soltero,26,2021,6,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-0.9750000000000001,-1,-1,841644,-153,1,8
100415,102141,1,Híbrida,1.555,1,Hombre,Referidos,3,248798,90.0,73,Casado,29,2022,6,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,0.32499999999999996,0,0,852102,-1474,1,3
101170,102036,1,Híbrida,2.715,1,Mujer,Portal Web,5,267679,90.0,74,Casado,21,2013,12,high,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-1.035,7,0,1348321,2934,0,33
100850,102050,1,Híbrida,2.22,4,Mujer,Portal Web,7,292096,90.0,73,Casado,22,2013,9,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.48,-4,4,1220884,1483,0,18
101984,102074,1,Híbrida,1.55,1,Mujer,Linkedin,6,288111,90.0,64,Soltero,26,2017,5,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.19999999999999996,-1,-2,1327889,-498,1,17
100419,102024,1,Híbrida,4.59,0,Mujer,Portal Web,4,311613,90.0,59,Soltero,22,2012,7,high,102074,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,48,2018,3,high,-2.31,0,5,1304387,2071,0,26
100062,102126,1,Híbrida,1.875,1,Hombre,Referidos,7,370388,90.0,70,Casado,35,2022,8,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,0.625,0,-5,678612,-573,1,-1
100800,102158,1,Híbrida,3.79,2,Mujer,Portal Web,10,389553,90.0,81,Casado,37,2022,11,high,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-2.0,-1,17,1510447,-3348,1,17
100353,102129,1,Híbrida,1.82,3,Hombre,Ferias & Networking,2,384951,90.0,66,Soltero,36,2022,1,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.28,-1,1,205049,-737,1,-12
101200,102035,1,Híbrida,3.375,3,Mujer,Ferias & Networking,11,406978,90.0,74,Soltero,28,2013,3,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.5150000000000001,-2,12,1493022,135,0,29
101397,102003,1,Híbrida,1.735,6,Mujer,Linkedin,8,772441,90.0,77,Soltero,27,2012,3,high,102130,Presencial,4.05,12,Hombre,Portal Web,8,1616000,83.0,82,Divorciado,49,2023,2,high,2.3149999999999995,6,0,843559,4011,0,22
101820,102052,1,Híbrida,2.635,3,Hombre,Ferias & Networking,4,769448,90.0,80,Casado,34,2016,5,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,1.8150000000000004,-3,1,-128448,-1517,1,-17
100079,102028,1,Híbrida,2.03,10,Mujer,Linkedin,10,466737,90.0,73,Soltero,31,2013,2,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.6399999999999999,-8,2,891713,1418,0,4
100650,102105,1,Híbrida,1.485,1,Hombre,Referidos,3,529395,90.0,77,Casado,41,2020,4,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,0.5849999999999997,-1,5,1086605,-1106,1,4
100634,102086,1,Híbrida,3.855,3,Mujer,Referidos,6,245459,90.0,80,Soltero,39,2018,8,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-1.6349999999999998,-1,1,1061481,932,0,0
101026,102042,1,Híbrida,6.465,1,Mujer,Portal Web,13,272032,90.0,73,Casado,35,2013,5,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.275,1,-5,1343968,1858,0,22
101908,102142,1,Híbrida,2.4,2,Hombre,Portal Web,13,267966,90.0,89,Soltero,45,2022,8,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,0.08000000000000007,0,-10,987464,-1121,1,-9
101472,102126,1,Híbrida,2.645,9,Mujer,Portal Web,7,281771,90.0,73,Casado,45,2021,8,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-0.14500000000000002,-8,-5,767229,-213,1,-11
100757,102078,1,Híbrida,1.45,10,Hombre,Linkedin,10,275691,90.0,73,Casado,41,2018,2,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,0.72,-9,-1,722309,-253,1,-12
100251,102012,1,Híbrida,1.87,1,Mujer,Portal Web,14,293524,90.0,75,Viudo,38,2013,2,high,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,0.21999999999999975,0,-7,806476,2326,0,-4
101474,102028,1,Híbrida,1.495,1,Hombre,Portal Web,13,387143,90.0,71,Soltero,40,2014,8,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.1050000000000002,1,-1,971307,862,0,-5
101588,102034,1,Híbrida,2.725,0,Hombre,Portal Web,14,642641,90.0,68,Casado,41,2014,2,high,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,5.115,7,-9,921849,-527,1,-6
101745,102106,1,Híbrida,1.505,4,Hombre,Portal Web,4,675783,90.0,74,Soltero,49,2019,6,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.11499999999999999,-3,1,373217,-11,1,-17
