id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
101409,102031,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Portal Web,5.404999999999999,2,4,473280,90,63,31,2.000827511438844,0,7,1414407,65,76,40,2017,1270716,10,low
101824,102045,1,Híbrida,Hombre,Linkedin,Soltero,2012,11,high,Presencial,Portal Web,1.605,8,10,252043,90,83,33,3.1899999999999986,3,11,1615999,96,65,52,2022,1271108,19,high
101259,102045,1,Híbrida,Mujer,Linkedin,Soltero,2015,7,high,Presencial,Portal Web,1.5750000000000002,1,4,257498,90,81,37,3.1899999999999986,3,11,1615999,96,65,52,2022,1161682,9,high
100736,102042,1,Híbrida,Mujer,Ferias & Networking,Casado,2014,5,high,Híbrida,Ferias & Networking,2.704999999999999,1,9,378369,90,64,36,2.06494330545137,1,8,1615999,31,77,55,2017,1081252,9,low
101903,102054,1,Híbrida,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Linkedin,2.2800000000000002,1,13,282057,90,78,37,2.909999999999999,0,16,1615999,84,73,40,2012,1124729,24,high
100171,102159,1,Híbrida,Mujer,Linkedin,Viudo,2023,4,high,Híbrida,Linkedin,2.339999999999999,1,10,294147,90,70,48,2.407422768302289,1,9,1270680,60,74,35,2017,1367313,4,low
101949,102153,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2022,8,high,Presencial,Linkedin,3.79,1,2,400367,90,76,47,6.390000000000001,0,4,1615999,89,67,40,2018,1354737,9,high
101371,102073,1,Híbrida,Hombre,Referidos,Viudo,2015,4,high,Presencial,Portal Web,0.8599999999999997,0,7,680247,90,82,44,1.98,2,11,1306939,94,85,36,2018,1358587,13,high
100451,102043,1,Híbrida,Mujer,Portal Web,Divorciado,2014,4,high,Híbrida,Portal Web,1.58,5,10,761732,90,74,44,2.130145299483919,0,7,1425020,57,74,39,2017,1094032,-5,low
101952,102077,1,Híbrida,Mujer,Linkedin,Divorciado,2018,3,high,Híbrida,Linkedin,2.8100000000000005,2,7,815402,90,76,49,5.399944886393891,0,4,962074,82,76,26,2018,1322004,7,high
101721,102129,1,Híbrida,Hombre,Portal Web,Viudo,2020,4,high,Híbrida,Portal Web,2.7199999999999998,1,4,895669,90,68,57,1.433880980618313,0,3,1269319,62,77,34,2017,1092030,-12,low
102802,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2020,12,high,Híbrida,Linkedin,5.099999999999996,0,1,141446,90,77,20,2.6100000000000008,2,4,1255429,97,65,34,2018,981901,7,high
103824,102026,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Presencial,Portal Web,1.8499999999999996,5,2,120417,90,76,10,2.7,0,15,1615999,96,78,57,2017,767311,-7,high
104042,102132,1,Híbrida,Mujer,Portal Web,Soltero,2021,4,high,Híbrida,Portal Web,3.4399999999999995,1,2,142128,90,85,21,2.8452788869852093,0,9,1362542,39,71,31,2014,494266,-18,low
103566,102069,1,Híbrida,Hombre,Linkedin,Soltero,2014,11,high,Híbrida,Linkedin,2.19,1,2,140841,90,81,16,3.4068489826342123,0,10,1566372,72,71,50,2020,719141,-3,low
104031,102084,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,7,high,Presencial,Portal Web,1.5,1,2,183515,90,74,19,2.6200000000000006,3,14,1615999,88,75,49,2022,160938,-26,high
103381,102142,1,Híbrida,Hombre,Portal Web,Casado,2023,3,high,Presencial,Portal Web,3.179999999999999,5,4,209681,90,74,28,2.4800000000000004,2,2,1255429,89,65,35,2018,584178,-10,high
103594,102065,1,Híbrida,Mujer,Portal Web,Casado,2016,9,high,Híbrida,Portal Web,2.0900000000000003,1,4,251797,90,77,23,3.5664301709788653,2,8,1362542,38,66,29,2015,695319,-6,low
103053,102050,1,Híbrida,Mujer,Portal Web,Casado,2013,9,high,Híbrida,Portal Web,2.2550000000000003,4,7,284920,90,73,21,2.7081820810567105,1,7,1362542,46,68,32,2015,-158271,-29,low
102297,102025,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Portal Web,4.6949999999999985,2,2,291457,90,76,21,2.1867268788855103,1,6,1277844,43,67,32,2017,1115836,11,low
103210,102068,1,Híbrida,Mujer,Linkedin,Soltero,2016,12,high,Híbrida,Linkedin,3.9899999999999993,0,4,305028,90,73,27,2.383212358720924,1,5,1412763,61,75,33,2013,1538143,19,low
103521,102069,1,Híbrida,Mujer,Portal Web,Divorciado,2016,10,high,Híbrida,Portal Web,3.2650000000000006,7,4,309212,90,77,27,4.045054235510356,1,7,1362542,51,68,36,2019,1491827,38,low
104099,102080,1,Híbrida,Hombre,Portal Web,Casado,2016,7,high,Presencial,Linkedin,5.185000000000001,2,1,327551,90,79,27,1.9299999999999997,0,17,1615999,93,74,46,2016,1372926,15,high
103121,102050,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Híbrida,Portal Web,1.1,1,1,333345,90,78,25,4.617204982300918,0,5,1101473,63,69,30,2018,1474612,32,low
103168,102126,1,Híbrida,Hombre,Referidos,Casado,2022,8,high,Presencial,Referidos,1.8650000000000002,1,7,370173,90,70,36,2.499999999999999,0,2,1048999,93,78,34,2020,1223474,19,high
102526,102158,1,Híbrida,Mujer,Portal Web,Casado,2022,11,high,Presencial,Referidos,3.785000000000001,1,9,390316,90,81,37,1.79,0,26,1899999,86,73,53,2013,1433899,20,high
103712,102044,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,8,high,Híbrida,Ferias & Networking,2.3299999999999996,1,5,391289,90,60,28,2.0641894500086915,1,8,1518729,53,75,44,2017,1407865,14,low
102670,102040,1,Híbrida,Hombre,Portal Web,Soltero,2014,2,high,Presencial,Linkedin,1.1800000000000002,1,8,427278,90,81,30,3.209999999999999,0,15,1615999,90,83,44,2016,1409743,29,high
103556,102067,1,Híbrida,Hombre,Linkedin,Soltero,2014,9,high,Híbrida,Linkedin,3.9099999999999993,2,4,831125,90,73,31,2.291351909103992,0,7,1615999,47,77,51,2019,1096749,3,low
102817,102028,1,Híbrida,Mujer,Linkedin,Soltero,2013,2,high,Presencial,Linkedin,2.0599999999999996,10,9,464594,90,73,31,1.3899999999999997,2,11,1358449,96,71,34,2016,1264502,10,high
102391,102031,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Portal Web,5.404999999999999,2,4,467480,90,63,31,2.000827511438844,0,7,1414407,65,76,40,2017,1267431,19,low
104145,102119,1,Híbrida,Mujer,Portal Web,Divorciado,2022,1,high,Híbrida,Portal Web,1.2850000000000001,0,13,254904,90,81,42,2.130794913574446,1,11,1615999,52,77,53,2018,1162037,9,low
102944,102086,1,Híbrida,Mujer,Referidos,Soltero,2018,8,high,Presencial,Linkedin,3.879999999999999,2,5,248830,90,80,39,2.22,2,7,1306939,86,67,38,2020,203685,-13,high
103705,102056,1,Híbrida,Mujer,Portal Web,Casado,2013,11,high,Híbrida,Portal Web,2.5200000000000005,5,7,911302,90,73,34,2.5354835412201466,1,10,1613605,73,77,45,2019,1208843,24,low
102682,102133,1,Híbrida,Hombre,Portal Web,Soltero,2020,1,high,Híbrida,Linkedin,3.580000000000001,2,13,255157,90,65,40,2.6100000000000008,2,4,1255429,97,65,34,2018,1190801,28,high
103690,102142,1,Híbrida,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Portal Web,2.3649999999999998,1,13,264979,90,89,44,2.4800000000000004,2,2,1255429,89,65,35,2018,-379018,-19,high
104076,102054,1,Híbrida,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Linkedin,2.269999999999999,1,13,274224,90,78,37,2.909999999999999,0,16,1615999,84,73,40,2012,1130510,24,high
104094,102039,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Referidos,4.909999999999999,21,15,413558,90,81,38,3.6599999999999993,0,4,1615999,92,74,48,2018,1339126,6,high
103592,102103,1,Híbrida,Mujer,Linkedin,Divorciado,2019,6,high,Híbrida,Linkedin,4.505,1,15,300844,90,66,44,2.5196111841102145,1,7,1241779,72,76,34,2016,1361756,13,low
102681,102064,1,Híbrida,Hombre,Ferias & Networking,Viudo,2017,4,high,Presencial,Portal Web,4.804999999999999,1,9,778707,90,73,46,1.3399999999999994,0,6,1615999,91,91,42,2018,1241375,20,high
104049,102084,1,Híbrida,Hombre,Linkedin,Divorciado,2018,10,high,Presencial,Portal Web,2.235,10,15,676291,90,80,47,2.6200000000000006,3,14,1615999,88,75,49,2022,1350477,21,high
102598,102061,1,Híbrida,Mujer,Portal Web,Casado,2014,4,high,Híbrida,Portal Web,4.664999999999999,1,7,679378,90,76,42,1.709544533059908,0,4,1389747,56,74,38,2019,1154520,6,low
104082,102077,1,Híbrida,Mujer,Linkedin,Divorciado,2018,3,high,Híbrida,Linkedin,2.82,2,7,816455,90,76,49,5.399944886393891,0,4,962074,82,76,26,2018,513294,-4,high
103544,102068,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2017,2,high,Híbrida,Ferias & Networking,3.04,1,18,741713,90,71,49,3.2031736894735285,1,7,1417821,47,73,41,2019,1314615,7,low
102954,102068,1,Híbrida,Hombre,Ferias & Networking,Viudo,2015,5,high,Híbrida,Ferias & Networking,1.2300000000000004,1,5,733700,90,80,48,3.6003916529694395,1,5,1031140,51,71,29,2017,588108,-21,low
101362,102082,1,Híbrida,Mujer,Referidos,Soltero,2016,8,high,Presencial,Linkedin,1.4199999999999995,1,1,78931,89,89,14,5.5,2,7,1615999,80,70,35,2018,958489,-4,low
100255,102127,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Linkedin,1.4249999999999998,7,1,142966,89,71,21,4.03,2,8,1306939,87,78,31,2014,774709,-16,high
100647,102156,1,Híbrida,Mujer,Portal Web,Soltero,2022,8,high,Presencial,Portal Web,2.1550000000000002,1,2,188544,89,87,25,4.230000000000002,2,21,1615999,91,75,62,2022,588884,-9,high
101953,102067,1,Híbrida,Mujer,Portal Web,Soltero,2016,7,high,Híbrida,Portal Web,4.285,0,1,186190,89,68,20,2.9384613573038667,2,6,1427959,53,78,34,2016,721471,-3,low
101339,102171,1,Híbrida,Hombre,Portal Web,Soltero,2023,6,high,Híbrida,Portal Web,2.2949999999999995,1,4,210218,89,66,28,3.540288318900581,1,6,1438238,63,70,38,2018,773613,-17,low
101826,102126,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,6,high,Presencial,Referidos,3.4750000000000023,1,2,207355,89,86,25,2.499999999999999,0,2,1048999,93,78,34,2020,665466,-13,high
100415,102141,1,Híbrida,Hombre,Referidos,Casado,2022,6,high,Híbrida,Referidos,1.5549999999999993,1,2,248798,89,73,28,1.2524896228129734,1,8,1119294,82,80,40,2019,696125,-6,high
101170,102036,1,Híbrida,Mujer,Portal Web,Casado,2013,12,high,Presencial,Portal Web,2.7150000000000007,1,4,267679,89,74,21,1.6799999999999993,8,4,1615999,91,75,53,2021,-308019,-34,high
100850,102050,1,Híbrida,Mujer,Portal Web,Casado,2013,9,high,Híbrida,Portal Web,2.2200000000000006,4,7,292096,89,73,21,2.7081820810567105,1,7,1362542,46,68,32,2015,1294949,25,low
101984,102074,1,Híbrida,Mujer,Linkedin,Soltero,2017,5,high,Presencial,Ferias & Networking,1.5500000000000003,1,5,288110,89,64,25,1.35,0,4,1615999,79,82,42,2015,1468187,43,low
100419,102024,1,Híbrida,Mujer,Portal Web,Soltero,2012,7,high,Híbrida,Portal Web,4.589999999999998,0,4,311613,89,59,21,3.351209741479466,2,7,1526225,64,73,40,2016,1164044,17,low
100062,102126,1,Híbrida,Hombre,Referidos,Casado,2022,8,high,Presencial,Referidos,1.8750000000000004,1,7,370388,89,70,35,2.499999999999999,0,2,1048999,93,78,34,2020,765154,0,high
100800,102158,1,Híbrida,Mujer,Portal Web,Casado,2022,11,high,Presencial,Referidos,3.79,1,9,389552,89,81,37,1.79,0,26,1899999,86,73,53,2013,1325620,21,high
100353,102129,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,1,high,Híbrida,Ferias & Networking,1.8200000000000007,2,1,384951,89,66,36,1.531044503180841,1,7,893275,73,78,34,2019,1429936,32,low
101200,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,3,high,Presencial,Portal Web,3.374999999999999,2,10,406978,89,74,28,2.86,0,23,1899999,82,71,56,2013,965203,4,high
101397,102003,1,Híbrida,Mujer,Linkedin,Soltero,2012,3,high,Presencial,Portal Web,1.7350000000000003,5,7,772441,89,77,27,4.050000000000002,12,8,1615999,82,81,48,2022,1103634,8,high
101820,102052,1,Híbrida,Hombre,Ferias & Networking,Casado,2016,5,high,Presencial,Linkedin,2.635,2,4,769447,89,80,34,4.45,0,4,640999,83,75,16,2012,998681,6,high
100079,102028,1,Híbrida,Mujer,Linkedin,Soltero,2013,2,high,Presencial,Linkedin,2.0299999999999994,10,9,466736,89,73,31,1.3899999999999997,2,11,1358449,96,71,34,2016,1230343,18,high
100650,102105,1,Híbrida,Hombre,Referidos,Casado,2020,4,high,Híbrida,Linkedin,1.4849999999999999,1,2,529394,89,77,40,2.0700000000000003,0,8,1615999,84,70,44,2017,1211417,23,high
100634,102086,1,Híbrida,Mujer,Referidos,Soltero,2018,8,high,Presencial,Linkedin,3.8550000000000004,2,5,245459,89,80,39,2.22,2,7,1306939,86,67,38,2020,1183507,28,high
101026,102042,1,Híbrida,Mujer,Portal Web,Casado,2013,5,high,Híbrida,Portal Web,6.465000000000002,1,13,272031,89,73,35,1.730421009698469,1,6,1615999,63,73,46,2018,790455,14,low
101908,102142,1,Híbrida,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Portal Web,2.4,1,13,267966,89,89,45,2.4800000000000004,2,2,1255429,89,65,35,2018,-376639,-19,high
101472,102126,1,Híbrida,Mujer,Portal Web,Casado,2021,8,high,Presencial,Referidos,2.6449999999999974,8,7,281771,89,73,45,2.499999999999999,0,2,1048999,93,78,34,2020,683308,-10,high
100757,102078,1,Híbrida,Hombre,Linkedin,Casado,2018,2,high,Híbrida,Linkedin,1.4499999999999997,10,9,275691,89,73,40,3.017668102524733,2,8,1605943,61,71,47,2017,705703,30,low
100251,102012,1,Híbrida,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Portal Web,1.87,1,13,293523,89,75,38,2.09,0,7,1099999,89,79,34,2018,840556,-10,high
101474,102028,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Presencial,Linkedin,1.4950000000000006,1,13,387143,89,71,40,1.3899999999999997,2,11,1358449,96,71,34,2016,1350088,11,high
101588,102034,1,Híbrida,Hombre,Portal Web,Casado,2014,2,high,Híbrida,Portal Web,2.725,0,13,642640,89,68,40,2.7156672125726864,2,8,1522661,66,69,42,2017,619883,-5,low
101745,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,6,high,Híbrida,Portal Web,1.5050000000000003,4,4,675783,89,74,49,1.7661222760133573,0,3,1103189,60,77,29,2017,1156725,6,low
100847,102061,1,Híbrida,Mujer,Portal Web,Casado,2014,4,high,Híbrida,Portal Web,4.6599999999999975,0,7,680049,89,76,42,1.895697179507497,1,9,1615999,37,75,51,2018,1155506,-9,low
100549,102100,1,Híbrida,Hombre,Portal Web,Divorciado,2017,8,high,Híbrida,Portal Web,3.6799999999999997,1,18,718149,89,87,49,4.767965164113736,2,8,1422373,51,77,37,2017,1316870,0,low
101868,102114,1,Híbrida,Mujer,Linkedin,Viudo,2018,9,high,Presencial,Portal Web,6.384999999999999,10,7,917317,89,74,50,1.4400000000000004,0,4,1615999,90,69,46,2020,1264992,-3,high
102121,102127,2,Híbrida,Hombre,Portal Web,Divorciado,2012,2,high,Presencial,Linkedin,1.63,1,4,1616000,89,77,44,4.03,2,8,1306939,87,78,31,2014,807999,2,high
104154,102127,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Linkedin,1.4199999999999995,5,1,141786,89,71,21,4.03,2,8,1306939,87,78,31,2014,955897,-4,high
102865,102124,1,Híbrida,Mujer,Referidos,Casado,2019,7,high,Híbrida,Referidos,1.005,1,1,180573,89,66,23,1.6403912950863342,0,9,1405890,62,74,41,2015,777995,-16,low
102313,102067,1,Híbrida,Mujer,Portal Web,Soltero,2016,7,high,Híbrida,Portal Web,4.275000000000001,1,1,185388,89,68,20,2.896064135166776,1,11,1499289,55,71,42,2017,388349,-17,low
103025,102117,1,Híbrida,Hombre,Linkedin,Casado,2021,10,high,Presencial,Linkedin,2.7600000000000007,1,1,232322,89,78,28,4.050000000000002,0,10,1615999,89,79,47,2020,656507,-7,high
103717,102074,1,Híbrida,Mujer,Linkedin,Soltero,2017,5,high,Presencial,Ferias & Networking,1.5500000000000003,1,5,292554,89,64,25,1.35,0,4,1615999,79,82,42,2015,794191,1,low
103229,102112,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Linkedin,1.105,1,7,326478,89,74,30,2.27,6,0,691999,82,73,25,2019,835400,-14,high
104002,102022,1,Híbrida,Mujer,Linkedin,Soltero,2014,2,high,Presencial,Portal Web,2.5250000000000004,5,4,350184,89,73,25,2.0700000000000003,0,6,1615999,93,65,46,2019,777849,-17,high
103635,102111,1,Híbrida,Hombre,Ferias & Networking,Soltero,2019,7,high,Híbrida,Referidos,3.165000000000001,1,1,366504,89,67,31,2.0399999999999996,0,15,1615999,93,67,49,2020,161789,-27,high
103688,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,3,high,Presencial,Portal Web,3.3649999999999993,1,10,404653,89,74,28,2.86,0,23,1899999,82,71,56,2013,1412367,26,high
103734,102003,1,Híbrida,Mujer,Linkedin,Casado,2012,3,high,Presencial,Portal Web,1.7299999999999995,5,7,769704,89,77,28,4.050000000000002,12,8,1615999,82,81,48,2022,1258786,22,high
103871,102042,1,Híbrida,Mujer,Portal Web,Viudo,2012,9,high,Híbrida,Portal Web,5.554999999999999,1,2,424477,89,74,28,3.278304579203282,0,5,1362542,32,71,33,2018,1471247,41,low
102712,102045,1,Híbrida,Hombre,Linkedin,Soltero,2012,11,high,Presencial,Portal Web,1.605,8,10,246554,89,83,33,3.1899999999999986,3,11,1615999,96,65,52,2022,1158761,17,high
103495,102099,1,Híbrida,Hombre,Portal Web,Divorciado,2017,2,high,Híbrida,Portal Web,4.169999999999999,5,2,269780,89,65,39,2.106869235875509,0,9,1663517,84,76,47,2017,1114889,14,high
103942,102126,1,Híbrida,Mujer,Portal Web,Casado,2021,8,high,Presencial,Referidos,2.65,7,7,281601,89,73,45,2.499999999999999,0,2,1048999,93,78,34,2020,1326865,19,high
103213,102078,1,Híbrida,Hombre,Linkedin,Casado,2018,2,high,Híbrida,Linkedin,1.4499999999999997,8,9,275572,89,73,40,2.6449303844249985,1,7,1605943,61,74,50,2017,855858,3,low
102374,102012,1,Híbrida,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Portal Web,1.9050000000000002,1,13,299734,89,75,38,2.09,0,7,1099999,89,79,34,2018,1314533,23,high
102520,102034,1,Híbrida,Hombre,Linkedin,Casado,2012,1,high,Híbrida,Linkedin,2.015,7,4,299716,89,80,37,3.514153507497843,1,6,1487703,64,77,43,2017,1344756,22,low
103779,102082,1,Híbrida,Hombre,Portal Web,Divorciado,2017,12,high,Presencial,Linkedin,1.625,1,7,774688,89,65,45,5.5,2,7,1615999,80,70,35,2018,1186057,11,low
102300,102034,1,Híbrida,Hombre,Portal Web,Casado,2014,2,high,Híbrida,Portal Web,2.7550000000000003,1,13,634293,89,68,40,2.671454439111985,1,9,1518729,48,75,44,2017,158963,-10,low
102287,102079,1,Híbrida,Mujer,Portal Web,Casado,2016,4,high,Presencial,Portal Web,2.32,0,15,817952,89,70,44,2.629999999999999,0,4,1358449,79,80,34,2016,947586,2,low
102535,102112,1,Híbrida,Hombre,Portal Web,Soltero,2021,2,high,Presencial,Linkedin,0.8800000000000001,1,9,701522,89,72,51,2.27,6,0,691999,82,73,25,2019,1305052,24,high
103986,102100,1,Híbrida,Hombre,Portal Web,Divorciado,2017,8,high,Híbrida,Portal Web,3.705000000000001,1,18,721711,89,87,49,4.767965164113736,2,8,1422373,51,77,37,2017,931775,-8,low
100100,102125,1,Híbrida,Mujer,Portal Web,Casado,2021,7,high,Híbrida,Referidos,1.9099999999999997,5,1,209741,88,62,27,4.0,2,4,691999,86,81,28,2021,700329,-11,high
101631,102042,1,Híbrida,Mujer,Portal Web,Viudo,2012,9,high,Híbrida,Portal Web,5.580000000000001,1,2,426271,88,74,28,3.3051694129893674,0,6,1362542,35,72,36,2018,1068214,1,low
101989,102068,1,Híbrida,Mujer,Ferias & Networking,Casado,2015,8,high,Híbrida,Ferias & Networking,1.4749999999999996,1,4,430836,87,68,31,1.7475319174857251,1,8,1401245,54,78,44,2018,927368,0,low
101232,102064,1,Híbrida,Hombre,Referidos,Viudo,2015,5,high,Presencial,Portal Web,2.215,0,7,696295,87,78,45,1.3399999999999994,0,6,1615999,91,91,42,2018,683787,-10,high
102438,102059,1,Híbrida,Hombre,Linkedin,Soltero,2017,1,high,Híbrida,Linkedin,1.3349999999999995,0,4,425511,87,68,33,2.3216216257788775,2,8,1275692,64,77,35,2015,207450,-13,low
