id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
101362,102082.0,1,Híbrida,1.42,2,Mujer,Referidos,1,78932,90,89,Soltero,14,2016,8,high
100255,102127.0,1,Híbrida,1.425,7,Hombre,Linkedin,1,142966,90,71,Soltero,21,2020,3,high
100647,102156.0,1,Híbrida,2.155,1,Mujer,Portal Web,3,188544,90,87,Soltero,26,2022,8,high
101953,102067.0,1,Híbrida,4.285,0,Mujer,Portal Web,1,186190,90,68,Soltero,20,2016,7,high
101339,102171.0,1,Híbrida,2.295,1,Hombre,Portal Web,5,210218,90,66,Soltero,28,2023,6,high
101826,102126.0,1,Híbrida,3.475,2,Hombre,Ferias & Networking,3,207356,90,86,Soltero,26,2021,6,high
100415,102141.0,1,Híbrida,1.555,1,Hombre,Referidos,3,248798,90,73,Casado,29,2022,6,high
101170,102036.0,1,Híbrida,2.715,1,Mujer,Portal Web,5,267679,90,74,Casado,21,2013,12,high
100850,102050.0,1,Híbrida,2.22,4,Mujer,Portal Web,7,292096,90,73,Casado,22,2013,9,high
101984,102074.0,1,Híbrida,1.55,1,Mujer,Linkedin,6,288111,90,64,Soltero,26,2017,5,high
100419,102024.0,1,Híbrida,4.59,0,Mujer,Portal Web,4,311613,90,59,Soltero,22,2012,7,high
100062,102126.0,1,Híbrida,1.875,1,Hombre,Referidos,7,370388,90,70,Casado,35,2022,8,high
100800,102158.0,1,Híbrida,3.79,2,Mujer,Portal Web,10,389553,90,81,Casado,37,2022,11,high
100353,102129.0,1,Híbrida,1.82,3,Hombre,Ferias & Networking,2,384951,90,66,Soltero,36,2022,1,high
101200,102035.0,1,Híbrida,3.375,3,Mujer,Ferias & Networking,11,406978,90,74,Soltero,28,2013,3,high
101397,102003.0,1,Híbrida,1.735,6,Mujer,Linkedin,8,772441,90,77,Soltero,27,2012,3,high
101820,102052.0,1,Híbrida,2.635,3,Hombre,Ferias & Networking,4,769448,90,80,Casado,34,2016,5,high
100079,102028.0,1,Híbrida,2.03,10,Mujer,Linkedin,10,466737,90,73,Soltero,31,2013,2,high
100650,102105.0,1,Híbrida,1.485,1,Hombre,Referidos,3,529395,90,77,Casado,41,2020,4,high
100634,102086.0,1,Híbrida,3.855,3,Mujer,Referidos,6,245459,90,80,Soltero,39,2018,8,high
101026,102042.0,1,Híbrida,6.465,1,Mujer,Portal Web,13,272032,90,73,Casado,35,2013,5,high
101908,102142.0,1,Híbrida,2.4,2,Hombre,Portal Web,13,267966,90,89,Soltero,45,2022,8,high
101472,102126.0,1,Híbrida,2.645,9,Mujer,Portal Web,7,281771,90,73,Casado,45,2021,8,high
100757,102078.0,1,Híbrida,1.45,10,Hombre,Linkedin,10,275691,90,73,Casado,41,2018,2,high
100251,102012.0,1,Híbrida,1.87,1,Mujer,Portal Web,14,293524,90,75,Viudo,38,2013,2,high
101474,102028.0,1,Híbrida,1.495,1,Hombre,Portal Web,13,387143,90,71,Soltero,40,2014,8,high
101588,102034.0,1,Híbrida,2.725,0,Hombre,Portal Web,14,642641,90,68,Casado,41,2014,2,high
101745,102106.0,1,Híbrida,1.505,4,Hombre,Portal Web,4,675783,90,74,Soltero,49,2019,6,high
100847,102061.0,1,Híbrida,4.66,0,Mujer,Portal Web,8,680049,90,76,Casado,43,2014,4,high
100549,102100.0,1,Híbrida,3.68,1,Hombre,Portal Web,19,718149,90,87,Divorciado,49,2017,8,high
101868,102114.0,1,Híbrida,6.385,11,Mujer,Linkedin,7,917317,90,74,Viudo,50,2018,9,high
102121,unknown,2,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90,77,Divorciado,44,2012,2,high
104154,102127.0,1,Híbrida,1.42,6,Hombre,Linkedin,1,141787,90,71,Soltero,21,2020,3,high
102865,102124.0,1,Híbrida,1.005,1,Mujer,Referidos,2,180573,90,66,Casado,23,2019,7,high
102313,102067.0,1,Híbrida,4.275,1,Mujer,Portal Web,1,185388,90,68,Soltero,20,2016,7,high
103025,102117.0,1,Híbrida,2.76,2,Hombre,Linkedin,1,232322,90,78,Casado,28,2021,10,high
103717,102074.0,1,Híbrida,1.55,1,Mujer,Linkedin,6,292555,90,64,Soltero,26,2017,5,high
103229,102112.0,1,Híbrida,1.105,1,Mujer,Portal Web,7,326478,90,74,Casado,30,2019,7,high
104002,102022.0,1,Híbrida,2.525,6,Mujer,Linkedin,5,350184,90,73,Soltero,25,2014,2,high
103635,102111.0,1,Híbrida,3.165,1,Hombre,Ferias & Networking,2,366504,90,67,Soltero,32,2019,7,high
103688,102035.0,1,Híbrida,3.365,2,Mujer,Ferias & Networking,11,404653,90,74,Soltero,28,2013,3,high
103734,102003.0,1,Híbrida,1.73,6,Mujer,Linkedin,8,769704,90,77,Casado,28,2012,3,high
103871,102042.0,1,Híbrida,5.555,1,Mujer,Portal Web,3,424477,90,74,Viudo,28,2012,9,high
102712,102045.0,1,Híbrida,1.605,9,Hombre,Linkedin,11,246554,90,83,Soltero,33,2012,11,high
103495,102099.0,1,Híbrida,4.17,5,Hombre,Portal Web,3,269781,90,65,Divorciado,39,2017,2,high
103942,102126.0,1,Híbrida,2.65,8,Mujer,Portal Web,7,281601,90,73,Casado,45,2021,8,high
103213,102078.0,1,Híbrida,1.45,9,Hombre,Linkedin,10,275572,90,73,Casado,41,2018,2,high
102374,102012.0,1,Híbrida,1.905,1,Mujer,Portal Web,14,299734,90,75,Viudo,38,2013,2,high
102520,102034.0,1,Híbrida,2.015,7,Hombre,Linkedin,5,299717,90,80,Casado,37,2012,1,high
103779,102082.0,1,Híbrida,1.625,2,Hombre,Portal Web,7,774688,90,65,Divorciado,45,2017,12,high
102300,102034.0,1,Híbrida,2.755,1,Hombre,Portal Web,14,634294,90,68,Casado,41,2014,2,high
102287,102079.0,1,Híbrida,2.32,0,Mujer,Portal Web,15,817952,90,70,Casado,44,2016,4,high
102535,102112.0,1,Híbrida,0.88,1,Hombre,Portal Web,10,701522,90,72,Soltero,51,2021,2,high
103986,102100.0,1,Híbrida,3.705,1,Hombre,Portal Web,19,721711,90,87,Divorciado,49,2017,8,high
100100,102125.0,1,Híbrida,1.91,5,Mujer,Portal Web,2,209741,89,62,Casado,27,2021,7,high
101631,102042.0,1,Híbrida,5.58,2,Mujer,Portal Web,3,426271,89,74,Viudo,28,2012,9,high
101989,102068.0,1,Híbrida,1.475,1,Mujer,Ferias & Networking,5,430836,88,68,Casado,31,2015,8,high
101232,102064.0,1,Híbrida,2.215,0,Hombre,Referidos,7,696295,88,78,Viudo,45,2015,5,high
102438,102059.0,1,Híbrida,1.335,0,Hombre,Linkedin,4,425511,88,68,Soltero,33,2017,1,high
102291,102064.0,1,Híbrida,2.2,1,Hombre,Referidos,7,694163,88,78,Viudo,45,2015,5,high
100643,102054.0,1,Híbrida,1.505,1,Hombre,Portal Web,2,180814,87,88,Casado,18,2015,11,high
100287,102059.0,1,Híbrida,1.315,1,Hombre,Linkedin,4,427406,87,68,Soltero,33,2017,1,high
101786,102035.0,1,Híbrida,3.01,1,Mujer,Ferias & Networking,4,287978,87,78,Casado,37,2012,7,high
100382,102035.0,1,Híbrida,2.155,0,Mujer,Ferias & Networking,2,661749,87,76,Soltero,40,2012,4,high
102650,102054.0,1,Híbrida,1.495,0,Hombre,Portal Web,2,183947,87,88,Casado,18,2015,11,high
102588,102106.0,1,Híbrida,1.475,3,Mujer,Portal Web,6,788525,87,62,Soltero,36,2021,2,high
103283,102035.0,1,Híbrida,3.005,1,Mujer,Ferias & Networking,5,290314,87,78,Casado,37,2012,7,high
100737,102092.0,1,Híbrida,5.28,1,Mujer,Ferias & Networking,1,121171,86,90,Soltero,18,2018,8,high
102373,102064.0,1,Híbrida,2.315,2,Hombre,Ferias & Networking,6,307294,86,78,Casado,24,2014,10,high
102224,102017.0,1,Híbrida,5.41,2,Mujer,Portal Web,13,277708,86,86,Casado,36,2012,10,high
102565,102035.0,1,Híbrida,2.195,0,Mujer,Ferias & Networking,2,659393,86,76,Soltero,40,2012,4,high
103614,102066.0,1,Híbrida,2.64,2,Hombre,Referidos,7,780052,86,75,Viudo,47,2016,3,high
101875,102063.0,1,Híbrida,1.03,3,Hombre,Ferias & Networking,3,168402,85,83,Soltero,17,2015,3,high
101457,102091.0,1,Híbrida,5.27,0,Mujer,Portal Web,5,425593,85,73,Soltero,34,2017,11,high
101635,102142.0,1,Híbrida,3.41,11,Hombre,Portal Web,8,301780,85,74,Divorciado,48,2022,4,high
101815,102066.0,1,Híbrida,2.605,2,Hombre,Referidos,7,774831,85,75,Viudo,47,2016,3,high
102666,102137.0,1,Híbrida,3.4,12,Mujer,Portal Web,10,386747,85,73,Casado,45,2023,4,high
101372,102087.0,1,Híbrida,2.47,2,Mujer,Referidos,4,143282,84,77,Soltero,17,2016,11,high
101158,102117.0,1,Híbrida,2.97,0,Mujer,Referidos,6,247486,84,73,Soltero,40,2020,3,high
100858,102137.0,1,Híbrida,3.38,11,Mujer,Portal Web,10,384696,84,73,Casado,45,2023,4,high
104156,102063.0,1,Híbrida,1.04,2,Hombre,Ferias & Networking,3,164991,84,83,Soltero,17,2015,3,high
103917,102108.0,1,Híbrida,1.8,2,Hombre,Portal Web,4,269267,84,73,Soltero,27,2019,1,high
101400,102061.0,1,Híbrida,1.835,3,Hombre,Portal Web,16,774236,83,78,Soltero,44,2014,3,high
101441,102086.0,1,Híbrida,2.665,14,Hombre,Ferias & Networking,6,426429,82,86,Soltero,35,2018,8,high
100233,102031.0,1,Híbrida,1.47,7,Mujer,Linkedin,4,839816,82,78,Casado,42,2013,2,high
100830,102134.0,1,Híbrida,1.92,3,Hombre,Referidos,4,209256,81,80,Soltero,28,2023,4,high
101511,102028.0,1,Híbrida,1.825,4,Mujer,Portal Web,6,331238,81,79,Casado,25,2013,7,high
100996,102038.0,1,Híbrida,3.44,1,Mujer,Portal Web,9,505872,81,79,Casado,35,2014,9,high
100054,102060.0,1,Híbrida,4.705,6,Hombre,Portal Web,16,310561,81,84,Viudo,42,2016,1,high
102474,102134.0,1,Híbrida,1.89,3,Hombre,Referidos,4,212769,81,80,Soltero,28,2023,4,high
103253,102060.0,1,Híbrida,4.74,6,Hombre,Portal Web,16,306316,81,84,Viudo,42,2016,1,high
103539,102042.0,1,Híbrida,6.385,3,Hombre,Linkedin,3,634592,81,74,Divorciado,42,2014,10,high
103019,102031.0,1,Híbrida,1.43,7,Mujer,Linkedin,4,833884,81,78,Casado,42,2013,2,high
100081,102056.0,1,Híbrida,2.925,3,Hombre,Portal Web,6,309463,81,67,Casado,24,2014,3,high
100165,102144.0,1,Híbrida,2.195,1,Mujer,Portal Web,7,489901,83,79,Casado,42,2023,1,high
100652,102076.0,1,Híbrida,3.29,2,Hombre,Linkedin,9,512929,83,72,Divorciado,37,2017,1,high
101503,102031.0,1,Híbrida,6.775,2,Hombre,Ferias & Networking,8,277183,82,77,Casado,37,2014,2,high
103069,102085.0,1,Híbrida,3.485,2,Mujer,Referidos,3,145034,81,63,Soltero,18,2016,3,high
103036,102028.0,1,Híbrida,1.81,4,Mujer,Portal Web,6,329443,87,79,Casado,25,2013,7,high
102483,102076.0,1,Híbrida,3.26,2,Hombre,Linkedin,9,507016,93,72,Divorciado,37,2017,1,high
103847,102052.0,1,Híbrida,2.09,2,Mujer,Linkedin,6,507656,84,75,Casado,35,2015,9,high
102581,102108.0,1,Híbrida,1.04,3,Mujer,Linkedin,4,255758,96,78,Divorciado,42,2021,2,high
100990,102037.0,1,Híbrida,6.995,7,Hombre,Linkedin,1,140589,86,74,Soltero,13,2013,10,high
100836,102108.0,1,Híbrida,1.05,4,Mujer,Linkedin,4,261381,96,78,Divorciado,42,2021,2,high
100844,102143.0,1,Híbrida,2.135,7,Hombre,Linkedin,5,259594,90,89,Soltero,42,2021,1,high
103749,102133.0,1,Híbrida,1.895,2,Mujer,Ferias & Networking,1,117204,91,75,Soltero,21,2022,9,high
104151,102037.0,1,Híbrida,7.015,7,Hombre,Linkedin,1,141097,80,74,Soltero,13,2013,10,high
102906,102056.0,1,Híbrida,2.925,3,Hombre,Portal Web,6,313655,91,67,Casado,24,2014,3,high
102826,102103.0,1,Híbrida,2.98,1,Hombre,Portal Web,3,389604,95,82,Casado,33,2019,2,high
103140,102094.0,1,Híbrida,3.085,2,Mujer,Portal Web,14,642595,96,87,Casado,44,2017,8,high
102586,102154.0,1,Híbrida,1.73,2,Hombre,Linkedin,1,901603,88,76,Viudo,55,2023,2,high
100484,102041.0,1,Híbrida,4.35,1,Hombre,Ferias & Networking,1,115391,89,80,Soltero,14,2015,7,high
100700,102040.0,1,Híbrida,1.77,8,Hombre,Portal Web,1,118314,82,63,Soltero,14,2015,3,high
101747,102160.0,1,Híbrida,2.29,2,Hombre,Referidos,4,165624,84,65,Soltero,25,2022,6,high
101623,102131.0,1,Híbrida,4.205,2,Hombre,Linkedin,5,490460,95,80,Casado,40,2021,2,high
101803,102033.0,1,Híbrida,4.675,3,Hombre,Linkedin,8,288057,92,74,Divorciado,37,2012,10,high
101975,102107.0,1,Híbrida,2.74,8,Mujer,Portal Web,14,312306,92,73,Casado,45,2019,4,high
102978,102039.0,1,Híbrida,6.935,1,Hombre,Portal Web,4,206350,87,64,Casado,18,2012,11,high
103281,102075.0,1,Híbrida,3.105,1,Hombre,Linkedin,9,332572,86,77,Soltero,29,2017,7,high
103523,102129.0,1,Híbrida,1.265,2,Hombre,Referidos,8,468281,84,67,Soltero,41,2022,5,high
102328,102131.0,1,Híbrida,4.19,2,Hombre,Linkedin,5,490891,82,80,Casado,40,2021,2,high
102707,102134.0,1,Híbrida,1.79,3,Hombre,Linkedin,7,489873,84,78,Casado,40,2020,2,high
103420,102033.0,1,Híbrida,4.66,2,Hombre,Linkedin,8,291042,83,74,Divorciado,37,2012,10,high
104018,102042.0,1,Híbrida,5.74,11,Mujer,Linkedin,3,287253,89,79,Soltero,36,2012,7,high
103170,102011.0,1,Híbrida,2.455,1,Mujer,Linkedin,15,304412,96,73,Viudo,38,2012,6,high
100032,102094.0,1,Híbrida,6.22,3,Mujer,Ferias & Networking,5,351231,90,77,Soltero,28,2016,8,high
101139,102067.0,1,Híbrida,1.645,1,Mujer,Referidos,3,366822,88,73,Soltero,28,2014,12,high
101886,102134.0,1,Híbrida,3.885,11,Mujer,Linkedin,4,466002,87,59,Divorciado,40,2022,11,high
102133,unknown,2,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98,65,Soltero,35,2018,2,high
101449,102151.0,1,Híbrida,2.935,8,Hombre,Linkedin,15,280724,92,73,Casado,45,2023,2,high
100172,102049.0,1,Híbrida,2.08,11,Hombre,Portal Web,13,781171,83,70,Viudo,41,2013,9,high
100201,102028.0,1,Híbrida,5.71,6,Hombre,Linkedin,15,639005,89,76,Casado,40,2013,4,high
103251,102041.0,1,Híbrida,4.35,1,Hombre,Ferias & Networking,1,123145,89,80,Soltero,14,2015,7,high
103965,102096.0,1,Híbrida,2.12,5,Hombre,Linkedin,2,168731,94,80,Soltero,22,2019,12,high
103729,102105.0,1,Híbrida,2.34,2,Hombre,Portal Web,2,190540,86,71,Soltero,24,2020,11,high
103295,102094.0,1,Híbrida,6.22,2,Mujer,Ferias & Networking,5,348107,82,77,Soltero,28,2016,8,high
103394,102122.0,1,Híbrida,2.13,2,Mujer,Portal Web,7,391176,91,65,Soltero,33,2019,3,high
103738,102130.0,1,Híbrida,5.595,0,Mujer,Portal Web,4,447108,81,77,Soltero,37,2020,8,high
102980,102060.0,1,Híbrida,2.07,2,Mujer,Ferias & Networking,5,432682,81,65,Soltero,31,2015,3,high
102773,102134.0,1,Híbrida,1.99,1,Hombre,Linkedin,7,445164,90,83,Casado,37,2020,1,high
102733,102160.0,1,Híbrida,7.17,3,Hombre,Portal Web,10,489576,85,87,Soltero,41,2022,6,high
103845,102172.0,1,Híbrida,2.075,1,Mujer,Ferias & Networking,13,396914,82,74,Soltero,44,2022,12,high
103864,102131.0,1,Híbrida,2.78,1,Hombre,Ferias & Networking,10,781434,82,73,Divorciado,47,2020,2,high
104058,102049.0,1,Híbrida,2.08,11,Hombre,Portal Web,13,774948,95,70,Viudo,41,2013,9,high
101544,102055.0,1,Híbrida,2.565,4,Hombre,Portal Web,8,406928,90,70,Divorciado,30,2015,8,high
100945,102080.0,1,Híbrida,4.015,3,Mujer,Portal Web,8,469298,83,66,Casado,34,2016,8,high
100446,102172.0,1,Híbrida,2.075,1,Mujer,Ferias & Networking,13,399733,83,74,Soltero,44,2022,12,high
101534,102026.0,1,Híbrida,6.765,1,Mujer,Linkedin,5,262300,95,81,Casado,35,2014,4,high
101998,102002.0,1,Híbrida,2.525,1,Mujer,Portal Web,4,271551,85,74,Soltero,34,2012,2,high
101028,102130.0,1,Híbrida,1.225,1,Mujer,Portal Web,12,634324,95,74,Casado,48,2020,12,high
101124,102129.0,1,Híbrida,2.175,1,Mujer,Portal Web,15,696574,87,71,Viudo,52,2022,1,high
100936,102124.0,1,Híbrida,1.705,2,Hombre,Linkedin,5,741716,88,70,Casado,51,2019,4,high
102493,102046.0,1,Híbrida,3.685,2,Mujer,Portal Web,6,269828,82,79,Casado,24,2015,12,high
102936,102055.0,1,Híbrida,2.58,3,Hombre,Portal Web,8,412142,94,70,Divorciado,30,2015,8,high
102963,102170.0,1,Híbrida,3.785,2,Mujer,Portal Web,7,785378,87,78,Casado,39,2023,6,high
103952,102162.0,1,Híbrida,1.58,2,Hombre,Portal Web,10,472417,82,69,Casado,41,2023,4,high
103559,102102.0,1,Híbrida,2.57,9,Mujer,Portal Web,11,407030,90,83,Casado,41,2019,7,high
102632,102002.0,1,Híbrida,2.515,0,Mujer,Portal Web,4,263689,86,74,Soltero,34,2012,2,high
103217,102146.0,1,Híbrida,5.18,5,Mujer,Portal Web,8,274088,82,77,Soltero,44,2021,8,high
102543,102054.0,1,Híbrida,7.555,0,Mujer,Portal Web,4,284916,80,70,Casado,38,2013,6,high
103532,102140.0,1,Híbrida,6.89,1,Hombre,Referidos,10,676357,83,76,Divorciado,51,2022,4,high
102734,102106.0,1,Híbrida,1.77,0,Hombre,Ferias & Networking,20,801620,92,80,Divorciado,47,2018,10,high
103359,102129.0,1,Híbrida,2.19,1,Mujer,Portal Web,15,696061,93,71,Viudo,52,2022,1,high
101113,102014.0,1,Híbrida,3.505,5,Mujer,Portal Web,1,82186,92,81,Soltero,10,2013,4,high
101011,102097.0,1,Híbrida,2.965,0,Mujer,Portal Web,3,119998,88,61,Soltero,18,2019,8,high
101012,102068.0,1,Híbrida,1.94,2,Mujer,Ferias & Networking,1,101487,85,83,Soltero,16,2017,12,high
101914,102051.0,1,Híbrida,1.52,0,Mujer,Referidos,4,288245,85,66,Divorciado,25,2016,7,high
101798,102122.0,1,Híbrida,5.125,1,Hombre,Referidos,5,811507,80,87,Casado,38,2018,12,high
100159,102097.0,1,Híbrida,3.2,3,Mujer,Linkedin,6,261390,89,73,Viudo,39,2018,2,high
100124,102102.0,1,Híbrida,2.56,9,Mujer,Portal Web,11,406373,81,83,Casado,41,2019,7,high
100943,102090.0,1,Híbrida,3.595,1,Mujer,Linkedin,13,309188,95,81,Viudo,43,2016,10,high
